id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9fd2fd7a-e56e-4b5d-bbf8-90a67ed95adc,a.horse,available,46,2,6,,,
24570926-6db5-4de1-8cbc-7f47e11af679,a.in,available,56,16,3,,,
a01585c5-a1e5-4bad-9c18-ec96a4195069,a.one,premium,56,16,5,,,
423a7b2a-6973-449e-a71e-108a5eca7b74,a.social,available,56,6,7,,,
c2f5ab7e-19cf-47f8-9c94-4aa9ad1dc76f,aaa.at,premium,70,92,3,,,
ee383940-786a-4895-9583-4444a6903d29,aaa.cloud,premium,70,92,3,,,
8e476046-979d-4331-8241-12f7caee870d,aaa.site,premium,70,92,3,,,
075ec8ef-d868-4a99-b057-302cfafc2e9f,aaa.space,premium,70,92,3,,,
7d1513a8-9c70-43ca-965c-841fdd0185ed,aaa.zone,premium,70,92,3,,,
c3f4f9e2-af48-4ffb-8ed2-4a1de183cdcc,AAAA.app,resell,68,84,4,"GoDaddy.com, LLC",06/05/2018 22:50,06/05/2026 22:50
d323f8ff-783a-46f6-a8ca-cd6340a45fbb,AAAA.at,available,68,84,4,,,
5ae0dc65-197e-4a9a-b228-9fbda09e555f,AAAA.co,resell,68,84,4,"22net, Inc.",23/09/2011 22:29,22/09/2025 23:59
c4ae4c9f-a181-4dc8-86f7-3b54d7c52486,AAAA.dev,premium,68,84,4,,,
399aa29b-c536-4040-bcd2-dd9c0738f94e,AAAA.expert,available,68,84,4,,,
a24b2512-f86e-4329-9206-825db2eddf78,AAAA.net,resell,68,84,4,Dynadot Inc,05/08/2002 18:05,05/08/2025 18:05
3769be70-f7ba-498a-85fc-17b136c9e1b3,AAAA.so,available,68,84,4,,,
7f59be80-c5a3-493f-b254-1ea700fc3407,AAAA.us,resell,68,84,4,"GoDaddy.com, LLC",24/04/2002 16:48,23/04/2026 23:59
301d7ab2-af2b-499f-9eab-62223771ae6f,AAAA.zone,available,68,84,4,,,
de8803e8-8e47-494d-ae93-9da608b6a0ab,AAD.expert,available,82,80,3,,,
825e1130-c500-42ad-b14c-8ee8a0e23f0e,AAD.it,resell,82,80,3,,08/09/2010 07:33,08/10/2025 00:00
aa3b61e6-304b-45d0-879c-e8f8465d0cd7,AAD.ninja,available,82,80,3,,,
f804b62d-b2e5-4cf8-a1f1-440f869e8577,AAD.online,premium,82,80,3,,,
986e32ae-847b-4551-852a-606e722514a0,AAD.pro,premium,82,80,3,,,
fd438976-d8d4-4c58-adc7-5cd02e8d3668,AAD.site,premium,82,80,3,,,
25ceaf78-5762-4323-9a67-f5d0adc8c28f,AAD.so,available,82,80,3,,,
bdfb0809-a77b-43ca-be45-505b808c349e,AAD.space,premium,82,80,3,,,
6d4c4557-d509-48f4-b504-79d1b41bfbd1,AAD.store,premium,82,80,3,,,
5fe2a120-3b92-4d25-8076-b43a97d6974b,AAD.tech,premium,82,80,3,,,
94a89f25-7e5d-4855-84c7-eb223c8e97aa,aah.at,premium,114,92,3,,,
cf3491a7-0b7b-4bc5-ae02-93a6ad97e724,aah.dev,premium,114,92,3,,,
3dfba6c8-40e3-4597-a32b-9805a374f62d,aah.expert,available,114,92,3,,,
5073a08a-eabf-47d0-af78-06190820312d,aah.ninja,available,114,92,3,,,
f7d8cbfe-d63b-41a3-8789-5973971b5d66,aah.online,premium,114,92,3,,,
2f1488b6-cbfc-48a9-92b8-917bc5638f36,aah.pro,premium,114,92,3,,,
6f1cbecb-9f6e-48e4-9998-8b952e12684a,aah.site,premium,114,92,3,,,
8325a6c1-bdf0-4b40-ac16-e20c1c733fbc,aah.space,premium,114,92,3,,,
328c03c6-9874-46b6-9947-559f574ff859,aah.store,premium,114,92,3,,,
75f20579-5c9c-47c4-a5e7-efff717fdbeb,aah.tech,premium,114,92,3,,,
d03737ac-ba7c-4a03-a60b-858a8110fec2,aak.at,resell,68,32,3,Dynadot INC ( https://nic.at/registrar/650 ),,
2fc75ac8-4905-4026-a304-d28bbff8e8c1,aak.cloud,premium,68,32,3,,,
5dddc14a-5d1a-496f-b626-8d21b04280cf,aak.co,resell,68,32,3,Sav.com LLC,15/10/2015 18:00,14/10/2025 23:59
b4a65076-ef34-44aa-b212-3cf5dbfd77fc,aak.dev,premium,68,32,3,,,
c1d9fc31-12bb-44e4-b833-e34f482d9f1b,aak.expert,available,68,32,3,,,
ff264566-9821-4cf5-9795-8d4ab36a1888,aak.gg,available,68,32,3,,,
da9bd081-cde2-4d44-bac2-697a233158bc,aak.it,resell,68,32,3,,17/04/2022 09:00,09/04/2026 00:00
902c9667-c697-4ecb-81e9-762f742a59ee,aak.me,resell,68,32,3,Dynadot Inc,20/02/2020 11:26,20/02/2026 11:26
06fcaa63-d000-4d8e-97ea-c38094c24e14,aak.ninja,available,68,32,3,,,
a28f603f-6fd0-4ca1-865f-b371b72e39ea,aak.pro,premium,68,32,3,,,
3c1f35bd-c6c6-41fb-a660-f82d5fbd7938,aak.site,premium,68,32,3,,,
15d73201-1bdf-4b81-aab0-94d0b0bedef2,aak.so,available,68,32,3,,,
82143c57-8fa0-49db-b32a-13e221b20e73,aak.space,premium,68,32,3,,,
9d7b2a69-0694-4056-b6c1-72195fdac063,aak.store,premium,68,32,3,,,
c1b5f809-a9c9-42bb-b241-366084f0f410,aak.tech,resell,68,32,3,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",15/01/2016 08:43,15/01/2026 23:59
4f4b5f29-4cb6-42fb-99bc-483b4ee5649b,aak.xyz,premium,68,32,3,,,
798d5e33-3c87-45ca-9478-196bb5b8804e,aak.zone,available,68,32,3,,,
2bd6cd3a-cb8a-44f5-bc43-04c42216d18a,AandE.app,available,50,80,7,,,
bdbdaf6f-feff-4350-b73d-ead3411f4f70,AandE.at,available,50,80,7,,,
3ddeb3bc-2235-41b8-9f38-7770e7138741,AandE.cloud,available,50,80,7,,,
4180e9a9-777f-4faf-aed6-f3930d56b851,AandE.dev,available,50,80,7,,,
19c4de67-774f-4a53-b28c-5764fef2deaf,AandE.expert,available,50,80,7,,,
ab2612e8-8e4d-432f-bc51-42540d10a43e,AandE.gg,available,50,80,7,,,
4e4dd560-49a0-4b7b-bb14-cc6e777545f2,AandE.me,available,50,80,7,,,
b894e6bb-c461-47fe-8869-7caed05d4140,AandE.ninja,available,50,80,7,,,
6a465afd-2d10-487c-9e85-45ada6fed2bd,AandE.online,available,50,80,7,,,
0a430977-4ed6-4bc0-8ea9-ef04ff576c4b,AandE.pro,available,50,80,7,,,
34c53d2a-1833-404d-bd51-0b5550a66948,AandE.site,available,50,80,7,,,
a1e8cd8b-7632-4928-8bfd-84bf64707ca6,AandE.so,available,50,80,7,,,
760f40a0-553c-4693-99d7-e31860c24f83,AandE.space,available,50,80,7,,,
91919f19-b0f8-4439-bf4a-8abc91463cc2,AandE.store,available,50,80,7,,,
00b7a812-132c-4a80-966c-8d451559c9f1,AandE.tech,available,50,80,7,,,
986d8c21-c56e-4e75-b3bc-08f69e4fa1ff,AandE.us,available,50,80,7,,,
dfda86ba-d993-4205-8377-66d45d53e409,AandE.xyz,available,50,80,7,,,
e1034c7c-dd84-4f7d-907c-c62f0073cd65,AandE.zone,available,50,80,7,,,
4a49ed8f-82e6-40f2-b01d-242ae7cdbf8a,aardvark.ai,resell,64,92,8,Dynadot Inc,02/02/2021 18:39,02/02/2027 18:39
74d66e56-2bbf-429a-8b0c-67dfd1d9a23c,aardvark.expert,available,64,92,8,,,
ff0b3bfe-5302-495a-9c13-18c72e8a64d8,aardvark.ninja,available,64,92,8,,,
602cdeae-0949-41d3-98d9-42350aaf3bd8,aardwolf.app,resell,54,84,8,"Sav.com, LLC",01/10/2024 05:44,01/10/2025 05:44
343e851b-99b5-4591-a93f-ac246d22a4e2,aardwolf.at,available,54,84,8,,,
9f249d7b-e8f7-4737-a389-1d982a71746e,aardwolf.expert,available,54,84,8,,,
5838ae9c-0dac-440b-8566-d452a53ecb30,aardwolf.gg,available,54,84,8,,,
27a75e68-2fa6-4359-88eb-3104418c7b50,aardwolf.pro,available,54,84,8,,,
0023eaf6-bf54-427f-9ac0-1fe5a249f16c,aardwolf.site,available,54,84,8,,,
6f093a5a-cf86-4b58-89ad-0e20aaef8995,aardwolf.so,available,54,84,8,,,
962c5f81-f0b7-40c7-98fa-47393ae1c999,aardwolf.space,premium,54,84,8,,,
d0e0a012-c36b-467f-897f-cbaaf89b4cba,aardwolf.store,premium,54,84,8,,,
0843bd5b-355f-4cda-88be-52ad1b606d1b,aardwolf.tech,premium,54,84,8,,,
0a21cf00-5c25-415e-ac83-fe549129cf02,aardwolf.us,resell,54,84,8,Dominet (HK) Limited,10/02/2025 07:44,10/02/2026 07:44
a6cb4d0d-9282-4b85-88c0-bca783035623,aardwolf.zone,available,54,84,8,,,
bc8200a5-434c-42a1-b800-8a2baa3d6190,aargh.ai,available,56,76,5,,,
d356a6de-0e62-4fcc-8456-8922e6db9f77,aargh.app,available,56,76,5,,,
06bb2588-8e74-414b-ba4f-567c7b34c540,aargh.at,available,56,76,5,,,
706a21e2-a0c7-4129-9372-c8fb89051305,aargh.cloud,available,56,76,5,,,
39734d48-5656-4e31-a8ad-80a36e8e7e62,aargh.co,premium,56,76,5,,,
cdb3ac10-c976-4a9e-8cd6-ce2c63c02bd6,aargh.dev,available,56,76,5,,,
9b80f6dc-3af8-4041-b609-dd3beb1c1031,aargh.expert,available,56,76,5,,,
9d3cdbb7-308b-48f4-9a98-da4542ba7933,aargh.gg,available,56,76,5,,,
40753bc3-d02f-4c2f-81b9-5182258d152f,aargh.io,available,56,76,5,,,
fe11a31f-3c16-49e5-912f-24e39a9e0c4c,aargh.me,available,56,76,5,,,
b6b6c4ff-b4e9-4b2b-b215-1d0cf1785049,aargh.ninja,available,56,76,5,,,
b2d80450-3aef-4d5d-bd87-367a0883412c,aargh.online,premium,56,76,5,,,
bd01145b-2ed1-4a1d-997a-2cb59aced119,aargh.pro,available,56,76,5,,,
60f0c651-99ab-4037-b23d-f7f75e639f22,aargh.site,premium,56,76,5,,,
17d10cae-3b45-49b9-acdc-10c5b152ac30,aargh.so,available,56,76,5,,,
0f0aaec9-bd85-4d36-a629-1dfe9e7664ef,aargh.store,available,56,76,5,,,
70f86a3b-8231-4d9f-9b32-6d6c07dcca47,aargh.tech,premium,56,76,5,,,
00ab36cb-9b49-4fb3-bec1-529b486b90af,aargh.zone,available,56,76,5,,,
efe25bcd-2690-4f79-affc-403110c820a4,aaron.expert,available,88,96,5,,,
1de61228-afa8-41b1-a158-b6b277a6a92a,aaron.ninja,available,88,96,5,,,
9efb755d-5b4c-411e-9b6f-39630fe93f5e,aaron.online,premium,88,96,5,,,
270882ea-2819-4d0f-9f8c-486b7a4b82a6,aaron.site,premium,88,96,5,,,
8a13ef15-b8eb-4d9e-b654-b1a4e289bdb2,aaron.space,premium,88,96,5,,,
898bb4f5-bdcd-4e52-852d-b594f0bc3caa,aaron.store,premium,88,96,5,,,
3f450692-46ee-4a37-81f0-cb9c04666c80,aaronburr.ai,available,54,72,10,,,
8651e12f-c075-49d4-ba1b-2a2dcd63eb10,aaronburr.app,available,54,72,10,,,
b0c977da-6b71-4806-9055-4e703d9de592,aaronburr.at,available,54,72,10,,,
96e4e31b-49cc-4218-a61d-8c34411c0a14,aaronburr.cloud,available,54,72,10,,,
28e4dba2-3007-450e-a934-966bd15633e1,aaronburr.co,available,54,72,10,,,
be30a31c-47eb-42d0-81e7-0a241f9a8f2f,aaronburr.dev,available,54,72,10,,,
56ec604a-6805-4699-adf5-8d5ed80cee5d,aaronburr.expert,available,54,72,10,,,
0c960fbf-5a30-49da-9261-b36164946e02,aaronburr.gg,available,54,72,10,,,
6d78ce23-8dff-45be-8a50-5f4822175ba9,aaronburr.io,available,54,72,10,,,
0ca6fbd3-5697-4284-aa3d-d31ee30a53ea,aaronburr.me,available,54,72,10,,,
5a149abd-3212-4454-a1b6-b59e424bbbcf,aaronburr.ninja,available,54,72,10,,,
fd845ed7-4ae5-4a46-adfe-e72e3bb05b55,aaronburr.online,available,54,72,10,,,
4fc048c0-0078-4df1-bf49-4e0fe4c59801,aaronburr.pro,available,54,72,10,,,
b8b0afc6-b62c-4c59-a76a-ad28a36dc1a6,aaronburr.site,available,54,72,10,,,
bcf91e21-260b-430a-97a3-a89d56fc8516,aaronburr.so,available,54,72,10,,,
910ef900-5500-4f38-aea5-8bdc9e14a480,aaronburr.space,available,54,72,10,,,
83c60dc7-14a8-4e28-80d4-76511a9a6fe3,aaronburr.store,available,54,72,10,,,
9e74d8f3-5a99-4092-85b2-9e51b8d19925,aaronburr.tech,available,54,72,10,,,
879bec36-15ca-4e6c-8189-90eeec3c41a8,aaronburr.us,available,54,72,10,,,
4149f57d-9de5-49a2-b893-c07ad0f6cfdd,aaronburr.xyz,available,54,72,10,,,
7d2ba62b-48c6-48c5-941a-bae0b865f6ab,aaronburr.zone,available,54,72,10,,,
2cb1c1bf-ae5a-4e65-9e95-292c6be51344,aarp.at,available,58,76,4,,,
0a057f2c-6ca7-4cda-a22a-5214313faa3c,aarp.dev,premium,58,76,4,,,
7f247ae1-8d86-4542-bb63-e5dfd4977f49,aarp.expert,premium,58,76,4,,,
71aaccbd-32c6-4396-a649-28362b4672bf,aarp.gg,available,58,76,4,,,
564618da-8696-4c2c-a1f3-04a9c84bbca7,aarp.io,premium,58,76,4,,,
bf7b7ced-2130-4130-851a-0eeabb8b9bbe,aarp.ninja,premium,58,76,4,,,
c075115e-fbeb-4b37-8653-161f13d91d20,aarp.pro,premium,58,76,4,,,
1696adba-f07a-4866-9d53-6da7eb90a39a,aarp.so,available,58,76,4,,,
afa540d5-49c5-450e-8d3a-4d7570e5375b,aarp.space,premium,58,76,4,,,
1a8d9797-660f-461e-9292-e48fc5ec4379,aarp.zone,premium,58,76,4,,,
55990611-3212-44bf-bf8e-ab50842dd02e,aba.cloud,resell,72,88,3,GoDaddy,26/03/2016 22:08,26/03/2026 22:08
a81e7173-228a-4209-8dca-addba74f933d,aba.dev,premium,72,88,3,,,
18698330-e8d1-4e11-af5d-baf41e31d801,aba.pro,premium,72,88,3,,,
6834d109-f609-4f50-ac77-501c68f9c7d5,aba.site,premium,72,88,3,,,
94f77281-01d2-424c-ba28-5a26a6491047,aba.so,available,72,88,3,,,
a6b0214b-b304-41bd-b304-551890344905,aba.space,premium,72,88,3,,,
ad2b8feb-46d3-4acc-bc54-c7fc0e5c0f2e,aba.store,premium,72,88,3,,,
45580f3c-d696-4867-9408-87f7b3f0e7b2,aba.tech,premium,72,88,3,,,
15ed423b-be99-43ca-8274-c4351e1ee266,aba.zone,premium,72,88,3,,,
aa34650c-d26d-4a2b-95cd-c16d609d60c6,aback.app,available,76,80,5,,,
386460a8-bcda-4a79-9e1a-f613c26603cc,aback.at,available,76,80,5,,,
53abc2c3-55e2-4355-9bba-b77748e850a0,aback.dev,available,76,80,5,,,
5566ef82-6a68-40d0-b257-ca3d3d7edfce,aback.expert,available,76,80,5,,,
0c9e936c-28e1-488a-a6ab-bda5a17bae3f,aback.gg,available,76,80,5,,,
8d6f804d-cf92-4f0f-a3f9-8cfffdcdc9bd,aback.io,available,76,80,5,,,
76d46b01-71bf-48e5-81af-0f7fc3d04f9c,aback.ninja,available,76,80,5,,,
7c5e577b-042d-432d-bc83-f2f3f3ec3879,aback.online,premium,76,80,5,,,
e764edb3-ee59-4c64-bfe5-26c7a8ebd685,aback.org,resell,76,80,5,"Spaceship, Inc.",28/04/2025 21:51,28/04/2026 21:51
75b51bc7-40e8-444a-8ff9-09979221f400,aback.pro,available,76,80,5,,,
3ff50cf2-05f0-4071-8c64-17be91dcf947,aback.so,available,76,80,5,,,
7a5ebb94-ee1b-4f8b-a5a8-7efb1a0adf40,aback.space,premium,76,80,5,,,
bd4bff2b-dcad-4012-abf4-646c1e77a231,aback.store,premium,76,80,5,,,
2ef9a2a0-b452-4f63-ad13-d5de00aa2252,aback.us,premium,76,80,5,,,
06b638e9-4f6c-4d30-8c07-2ffbcc33de27,aback.xyz,resell,76,80,5,Dynadot LLC,03/06/2025 01:58,03/06/2026 23:59
55f26dad-ba43-4c25-abcd-aa0b2c4ad644,aback.zone,available,76,80,5,,,
7f1657c7-bcd6-4c5c-9d8b-9c419ce9b97a,abactinal.ac,available,50,1,9,,,
393e35e6-9710-481e-ab98-f46707cacae1,abactinal.academy,available,50,1,9,,,
3ec6ec46-5bee-4f94-b4f6-ddf9d92625e2,abactinal.accountant,available,50,1,9,,,
624b951d-d265-4be3-828c-e65a70300163,abactinal.accountants,available,50,1,9,,,
cebd292e-f044-437e-9c25-fd23e9bba420,abactinal.actor,available,50,1,9,,,
a33dc065-3b18-43a8-b7ad-1a1fd5fb6b51,abactinal.adult,available,50,1,9,,,
fbd82ba2-8fa6-4c2f-9223-223995389bba,abactinal.ag,available,50,1,9,,,
c0d877f5-93b6-4bab-89af-7f19a70633c2,abactinal.agency,available,50,1,9,,,
6a171779-ed18-421a-88b7-03ab835d5a35,abactinal.ai,available,50,1,9,,,
9513c480-420a-46cd-b0f6-05ce03ba5ee3,abactinal.airforce,available,50,1,9,,,
a4ec3130-f331-461f-ae46-f5f1475f429d,abactinal.apartments,available,50,1,9,,,
014025f2-90c9-47fd-944e-f5ad3d576ab6,abactinal.app,available,50,1,9,,,
09189950-4f38-4e45-850e-5723218ddeba,abactinal.archi,available,50,1,9,,,
358b3ffd-c973-4f36-9199-6846ccffed83,abactinal.army,available,50,1,9,,,
a3d57462-6f5d-4140-9e75-e31d30cab642,abactinal.art,available,50,1,9,,,
9bba71f6-0edb-4dea-9eb6-cefcb6ab11b0,abactinal.asia,available,50,1,9,,,
901f13d2-1bbe-4a7e-8213-bdbbf1cdae96,abactinal.associates,available,50,1,9,,,
94e4486c-e1c6-4f10-8651-2d2ecd0996bd,abactinal.at,available,50,1,9,,,
8c137ae6-3da0-4789-a158-fc19b440311c,abactinal.attorney,available,50,1,9,,,
f6094bc7-395d-4c3a-9f20-8c186e4f22a8,abactinal.auction,available,50,1,9,,,
361b0b72-e9c6-4e51-b009-420acae207b5,abactinal.audio,available,50,1,9,,,
04599566-10c4-4bc8-9d90-c517ace68f7d,abactinal.auto,available,50,1,9,,,
11bf7cef-1927-4c31-916e-5bf615aa780f,abactinal.autos,available,50,1,9,,,
c0eacbe4-95c3-44d8-9f2b-e6e170151b60,abactinal.baby,available,50,1,9,,,
1c422534-4642-40ef-9f60-3cdd4e811995,abactinal.band,available,50,1,9,,,
fa23b8da-9bbe-4d8e-b613-2d8f53d326d7,abactinal.bar,available,50,1,9,,,
17849ecf-80dc-4d47-b06d-7c74c6146d15,abactinal.bargains,available,50,1,9,,,
14be7a0e-329e-4b74-9bc1-6b6f7ba8c9b6,abactinal.bayern,available,50,1,9,,,
6bab5263-3b19-4774-aa24-88e361de445b,abactinal.beauty,available,50,1,9,,,
bd257f59-cf86-41c6-a328-ec42bd3b4479,abactinal.beer,available,50,1,9,,,
8bedae60-5040-45a3-819f-2601b53a527e,abactinal.berlin,available,50,1,9,,,
9c4bd6c1-ce5f-482c-96be-0317a9106336,abactinal.best,available,50,1,9,,,
cdd3d9d7-4d64-41ef-9434-b19eddd5d66a,abactinal.bet,available,50,1,9,,,
07cf0177-ba37-4026-b409-62f19526e59e,abactinal.bid,available,50,1,9,,,
9bc15579-be45-490d-a96b-31c86f648cac,abactinal.bike,available,50,1,9,,,
4fe3acd5-7032-4444-b46b-0bcb614bf105,abactinal.bingo,available,50,1,9,,,
ce3856f8-b971-447d-9b3d-3a18bb7c11fe,abactinal.bio,available,50,1,9,,,
a9f1bf15-7049-4988-97db-af13039908dc,abactinal.biz,available,50,1,9,,,
6483d762-b13a-426b-8295-1fd4ae4e6d02,abactinal.black,available,50,1,9,,,
2604a3e4-2b03-464e-b213-dec5311496ed,abactinal.blackfriday,available,50,1,9,,,
0df1ba1d-d859-4147-ba79-fd5b92be1b09,abactinal.blog,available,50,1,9,,,
0ab595f1-a87b-4863-9560-27529a1175fb,abactinal.blue,available,50,1,9,,,
1ab6d442-bc9d-4e3e-933d-b505e179d232,abactinal.boats,available,50,1,9,,,
51622f86-ae0e-4be7-9978-f22ddb16a750,abactinal.bond,available,50,1,9,,,
7474a16d-e96b-49a6-8d74-53ecccfce2d7,abactinal.boo,available,50,1,9,,,
4fe549b5-23aa-4558-b800-a1bd9ea77ae6,abactinal.boston,available,50,1,9,,,
fe5eeafd-cab3-418b-838a-ed6da1a967a3,abactinal.boutique,available,50,1,9,,,
5d105870-a6d9-4633-8ab1-af07c35c251d,abactinal.build,available,50,1,9,,,
73ed2025-76d1-4234-adf5-cf2e8181f388,abactinal.builders,available,50,1,9,,,
fa5b55de-297f-43dd-b0c7-0ca08f123682,abactinal.business,available,50,1,9,,,
67712e2e-32f5-41ac-bd34-1c93d7634c90,abactinal.buzz,available,50,1,9,,,
d0296d6b-0e79-4646-81a3-ef202352104d,abactinal.bz,available,50,1,9,,,
6e746a45-0b05-4abb-9b0f-9864280af26b,abactinal.ca,available,50,1,9,,,
df6787b5-73c2-4c3f-b4bd-c16495fc7a0b,abactinal.cab,available,50,1,9,,,
2575cce4-ecbd-4e83-b0b6-3da284021c44,abactinal.cafe,available,50,1,9,,,
2e2b5b7c-3962-4425-a047-743566e0e92a,abactinal.cam,available,50,1,9,,,
0245b0a3-fcf2-4633-b97e-eaca36c7db81,abactinal.camera,available,50,1,9,,,
3944ff3f-ee80-4147-a699-25149e3fc6fe,abactinal.camp,available,50,1,9,,,
1fd9d829-6d8e-44f1-88da-874661209570,abactinal.capital,available,50,1,9,,,
a9feb848-bafd-49c2-bae8-900b41d52e7b,abactinal.car,available,50,1,9,,,
0931aeb9-d3df-4fdf-a817-a1b78692fa95,abactinal.cards,available,50,1,9,,,
c519a43b-3200-40a7-af58-7605b7cd5ab6,abactinal.care,available,50,1,9,,,
91d006c4-a1e6-4226-93b5-f2b4e7b56c53,abactinal.careers,available,50,1,9,,,
9980733a-abb0-40a2-819c-3d827e7490bb,abactinal.cars,available,50,1,9,,,
3d9cf9e1-df15-4fb1-89f1-46aebca5f601,abactinal.casa,available,50,1,9,,,
79cbc272-76e7-419f-a7be-85852a710a0c,abactinal.cash,available,50,1,9,,,
c484293e-6312-49a6-91a2-f4b35110d975,abactinal.casino,available,50,1,9,,,
c79ffbaa-fcb5-4028-ae45-a0d37496fb43,abactinal.catering,available,50,1,9,,,
ced806ec-26dd-4899-bb31-fb01fd20c8a4,abactinal.cc,available,50,1,9,,,
c5e62449-1e01-4fac-90b1-df2a17455baa,abactinal.center,available,50,1,9,,,
2790e3ef-d8c7-4885-bf98-b60156e916e3,abactinal.ceo,available,50,1,9,,,
04d8ad85-82c0-46ab-95d6-a3ea5a2ceab5,abactinal.cfd,available,50,1,9,,,
91b0d1d5-863c-4b10-a0c9-21a206c1b09f,abactinal.charity,available,50,1,9,,,
dfb10087-7adb-4251-9bf9-723f93c6bced,abactinal.chat,available,50,1,9,,,
91999b9c-4f0b-4052-869c-2abc3137a56e,abactinal.cheap,available,50,1,9,,,
3d14e4d1-43bc-4294-9b49-603fef4d862b,abactinal.christmas,available,50,1,9,,,
61241fef-5584-4619-b8ea-ab9e255ec0b3,abactinal.church,available,50,1,9,,,
14569fa4-0e06-4456-9ea0-3046c4d0e37a,abactinal.city,available,50,1,9,,,
50e9f927-3829-4a47-b0de-11e5431b3547,abactinal.claims,available,50,1,9,,,
