id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
addeb63d-b054-44a7-85e6-f325ae92720e,abactinal.cleaning,available,50,1,9,,,
36a8b331-846d-4e6e-b929-9c29a3a1cafd,abactinal.click,available,50,1,9,,,
3de1edc7-a979-4006-9676-6671bd7b90a0,abactinal.clinic,available,50,1,9,,,
d4867b07-e8c0-43e8-a89a-b17dbfac3458,abactinal.clothing,available,50,1,9,,,
64e193e1-2fde-45fd-b2c1-61d20839d681,abactinal.cloud,available,50,1,9,,,
289a2412-2a37-49b2-8b13-c35cfd987d17,abactinal.club,available,50,1,9,,,
77dff738-947e-4e5a-b422-ef38ed30508b,abactinal.co,available,50,1,9,,,
f6b31bfd-954a-412e-a032-1b1b6eca80f9,abactinal.coach,available,50,1,9,,,
49fe3910-d4d9-4c7d-9e8d-10a82e2223fe,abactinal.codes,available,50,1,9,,,
4c14c595-5bd5-4e5b-acd7-ab2ac74d98bc,abactinal.coffee,available,50,1,9,,,
b9470db8-f9f3-4dc3-b585-839e371e4140,abactinal.college,available,50,1,9,,,
75f0c1ac-2feb-436c-8418-60d60f411d0b,abactinal.com,available,50,1,9,,,
68d65b92-31e7-4647-ad0c-11a2de943ce6,abactinal.community,available,50,1,9,,,
f7d240c3-7761-497c-a423-79311f53b5f3,abactinal.company,available,50,1,9,,,
03bea45d-8fe2-4192-9924-19cca5393d75,abactinal.computer,available,50,1,9,,,
28c63682-2bb6-4ae6-a090-7bc1bbffef12,abactinal.condos,available,50,1,9,,,
60e6f348-e77d-432c-a5c6-a66711a11acc,abactinal.construction,available,50,1,9,,,
5d66f269-fcc2-4290-9470-756e0f47a091,abactinal.consulting,available,50,1,9,,,
9da2d3b2-ba2d-4176-a344-00c5b86819d0,abactinal.contact,available,50,1,9,,,
7f83ec8b-ff9e-49f8-aee8-f6dbf8664f70,abactinal.contractors,available,50,1,9,,,
3a4e85ed-a2a7-4564-ba40-cd0fbb53c9af,abactinal.cooking,available,50,1,9,,,
5a03240a-e040-4fea-bb81-507fd0669d89,abactinal.cool,available,50,1,9,,,
b6ffffc4-fc5c-4259-bf04-1d8870bc6856,abactinal.country,available,50,1,9,,,
64968884-231d-48b0-a598-981a5d6700a9,abactinal.coupons,available,50,1,9,,,
da4bdd6a-12fe-4cc7-b6e1-f8c63277708c,abactinal.courses,available,50,1,9,,,
256da84e-0c41-4489-a1d2-f26fe43ca779,abactinal.credit,available,50,1,9,,,
63b7271f-364b-4005-879b-7be3822dfe18,abactinal.creditcard,available,50,1,9,,,
b024bc01-378b-4489-adb6-c22eb1a057a1,abactinal.cricket,available,50,1,9,,,
5bdc28f3-fdea-4902-b780-b9d45239cdbe,abactinal.cruises,available,50,1,9,,,
92fc6160-8c8f-4538-94fb-c1e4e3506797,abactinal.cv,available,50,1,9,,,
dc75baa9-531b-47bf-82e7-313f8a9dc3a5,abactinal.cx,available,50,1,9,,,
75ece611-0b58-47c3-af76-a8d06a71b766,abactinal.cyou,available,50,1,9,,,
b2a0aa53-735a-46be-a35b-4bb9decebbd3,abactinal.dad,available,50,1,9,,,
0e618d18-46ff-4ef0-82b2-4a63c0ec6b2c,abactinal.dance,available,50,1,9,,,
c0c3d47f-b86b-4d6c-94aa-12cd7d3a7e9e,abactinal.date,available,50,1,9,,,
85b7ec41-99d1-43df-bcdc-c45313ead0b6,abactinal.dating,available,50,1,9,,,
e97b4ea0-7e50-4d98-818b-309d8097d9d4,abactinal.day,available,50,1,9,,,
ce960aa3-ce38-494d-a48b-3bea7d5eb4d1,abactinal.de,available,50,1,9,,,
4595d71c-4292-4514-a7ed-2336e49eec36,abactinal.dealer,available,50,1,9,,,
01c1680d-7f6a-414c-acf8-0e139278b1ff,abactinal.deals,available,50,1,9,,,
f47b1d6f-20d2-4674-8cfb-d9a20950cdc3,abactinal.degree,available,50,1,9,,,
e14a9c4a-413a-4c63-887f-ccd3cc8b5263,abactinal.delivery,available,50,1,9,,,
0bf5f5aa-634b-4ec9-88de-3436fbeb648c,abactinal.democrat,available,50,1,9,,,
4a15742e-4c16-4ed9-b2ef-7b93e2e2c1a2,abactinal.dental,available,50,1,9,,,
c650e3ac-1070-435f-b4f3-8a0602d30c58,abactinal.dentist,available,50,1,9,,,
28fb9955-586f-458c-a738-1f0f0d27f7d8,abactinal.design,available,50,1,9,,,
e89df4c8-6bc6-4ae1-ba37-274ad5396446,abactinal.dev,available,50,1,9,,,
d0e4e1c6-7335-4014-96c6-57e982cf5f7e,abactinal.diamonds,available,50,1,9,,,
a67fbf3c-b061-4eb8-a028-91dd25996841,abactinal.diet,available,50,1,9,,,
f172340b-9463-42eb-bfad-e7e32a46085c,abactinal.digital,available,50,1,9,,,
1003144f-fa04-48ba-955c-7fcc43fbfceb,abactinal.direct,available,50,1,9,,,
792e90f4-209f-4ccf-8d4b-e1caa8bc7bc1,abactinal.directory,available,50,1,9,,,
f2f03c4e-1b6f-4a6f-9973-bd9c06ff8a49,abactinal.discount,available,50,1,9,,,
99f662e7-2e89-473f-9a13-ecc1529f8129,abactinal.diy,available,50,1,9,,,
40f5ef31-68e1-469c-9f2f-6a933087009f,abactinal.doctor,available,50,1,9,,,
b87bb137-f598-4be1-982d-3330765d10db,abactinal.dog,available,50,1,9,,,
5ac6ea67-36eb-4fa8-bdc7-8279424852db,abactinal.domains,available,50,1,9,,,
7a353599-1e0f-4c39-b422-a6d758d376dd,abactinal.download,available,50,1,9,,,
28ead00a-8e8c-4eff-9a33-17f9e5680979,abactinal.earth,available,50,1,9,,,
b2801fe5-d47b-43b9-9789-aae45d4c7ddc,abactinal.education,available,50,1,9,,,
2f9fa386-60ac-43fc-9408-cbd81aa55781,abactinal.email,available,50,1,9,,,
3e02ef43-4777-4ab6-8ac4-738b5c722fa7,abactinal.energy,available,50,1,9,,,
9e7b0aa4-1b98-4baa-85fb-540aecdca83c,abactinal.engineer,available,50,1,9,,,
71cdeb48-5607-4605-a383-7d2c4218c469,abactinal.engineering,available,50,1,9,,,
0e041396-36ee-45b4-99e5-c0680e6927f8,abactinal.enterprises,available,50,1,9,,,
20aa2781-81be-465b-ab7f-5457fa0a669a,abactinal.equipment,available,50,1,9,,,
b0013c7c-3529-4f6f-b617-91f5d94956e5,abactinal.esq,available,50,1,9,,,
e7e06506-413c-483d-a695-ccbc76f7adfb,abactinal.estate,available,50,1,9,,,
90607c6e-7843-49cc-ba78-2678db74add4,abactinal.eu,available,50,1,9,,,
f66a3e32-ba6e-4342-a6b1-6cb49b28a19e,abactinal.events,available,50,1,9,,,
e9ac3c85-d1c2-41b5-8c94-7236f546c406,abactinal.exchange,available,50,1,9,,,
c7b90b4f-872b-4192-9fee-84d7277348e6,abactinal.expert,available,50,1,9,,,
fdc11777-d24d-4557-b3cc-ae1c0bad758d,abactinal.exposed,available,50,1,9,,,
d75e4c60-8740-4a7c-a809-d1ed20a9d2c7,abactinal.express,available,50,1,9,,,
90c12c30-0344-4124-b169-baa78a8e0ffd,abactinal.fail,available,50,1,9,,,
49b147f1-bc82-4b1c-837b-ea1ac23eadf3,abactinal.faith,available,50,1,9,,,
106c08e7-a7c6-4c5d-9734-10d932d03c46,abactinal.family,available,50,1,9,,,
b8c38d2d-6cad-49d4-8941-d9f547c6f42d,abactinal.fan,available,50,1,9,,,
dcefd22e-c087-4a71-bcb9-c606a511c271,abactinal.fans,available,50,1,9,,,
3b630ac9-b26c-4dbe-ad32-cb05a63d73b6,abactinal.farm,available,50,1,9,,,
45e5c3ef-d153-44b1-8940-1a6872d01494,abactinal.fashion,available,50,1,9,,,
b93b6478-7312-427e-9bdc-ca59b0543a9a,abactinal.feedback,available,50,1,9,,,
de0776b1-23cf-494e-a2c5-dd59201ba40e,abactinal.film,available,50,1,9,,,
12f4275d-ade9-4134-affa-f2cfe0bc02bb,abactinal.finance,available,50,1,9,,,
f93bb1a1-5507-490d-a3e2-d25273f5ba29,abactinal.financial,available,50,1,9,,,
a0e8932f-d41d-43b9-b81b-6a434acf0f8e,abactinal.fish,available,50,1,9,,,
350b76dd-7f67-479b-8ae2-0c0e2c65ecde,abactinal.fishing,available,50,1,9,,,
87c113ec-3001-4257-8e24-5403f3c8565a,abactinal.fit,available,50,1,9,,,
3dd5552e-aa45-4dbc-acbe-e21418856826,abactinal.fitness,available,50,1,9,,,
41cc15bc-44df-4009-aa98-b8b0807fa67e,abactinal.flights,available,50,1,9,,,
273863ad-2e6e-4d9b-b147-1a115dc76c99,abactinal.florist,available,50,1,9,,,
54dd10ad-b7a8-4226-8586-e8d72e00547a,abactinal.flowers,available,50,1,9,,,
bf150552-a652-4cec-abca-ac48c11e7a89,abactinal.fm,available,50,1,9,,,
22387b15-3157-4fa4-ae96-283897bc79ca,abactinal.foo,available,50,1,9,,,
a54baab1-4e7f-4c41-ac25-f53fae0d5a7c,abactinal.food,available,50,1,9,,,
2cc15212-7980-420f-89ff-2207e89d176c,abactinal.football,available,50,1,9,,,
fbc85258-bcda-401d-9771-a94ead239a98,abactinal.forsale,available,50,1,9,,,
0f948ccb-c342-4a5f-ac6a-a3c3e38e8153,abactinal.forum,available,50,1,9,,,
9247f3cc-99c4-47af-ae0d-1ab9610f69f3,abactinal.foundation,available,50,1,9,,,
20c84a92-6df2-4516-9ec5-5f1c4fe20ee6,abactinal.fun,available,50,1,9,,,
c0fbd854-977b-46d2-a348-b7097de72774,abactinal.fund,available,50,1,9,,,
d1c8ebd1-2252-42bf-a6be-46c0367f5734,abactinal.furniture,available,50,1,9,,,
70f5171c-aee8-40bf-887c-7bddb2c0551a,abactinal.futbol,available,50,1,9,,,
d0f86629-d4dc-4bf7-8b10-d0e26aad6428,abactinal.fyi,available,50,1,9,,,
1f4c25d0-c600-48bc-a6b2-31fc5934880f,abactinal.gallery,available,50,1,9,,,
c7cf6563-74d0-41c5-9f30-a44a926f56d9,abactinal.game,available,50,1,9,,,
a2630969-a3e1-41d7-91ce-40fcfc1f2cd6,abactinal.games,available,50,1,9,,,
91006b3a-fe94-4e5b-8d3c-ae705a4e7d71,abactinal.garden,available,50,1,9,,,
b552c9b4-f34b-4193-ba38-8a7ac3bac8a4,abactinal.gay,available,50,1,9,,,
edec52e7-85cd-409b-b784-e204827d71d5,abactinal.gg,available,50,1,9,,,
432c0094-555f-4775-8523-5b48dafa0e0c,abactinal.gift,available,50,1,9,,,
3587b0a9-e56c-4db1-b758-e18b1cbde54d,abactinal.gifts,available,50,1,9,,,
0fdfae38-0218-43a1-a00b-256ac4009f27,abactinal.gives,available,50,1,9,,,
6aa62536-7019-4cfa-92e1-3d1821b1d253,abactinal.giving,available,50,1,9,,,
6364c2b9-7b06-4cde-9038-6cc7f2c8d03e,abactinal.glass,available,50,1,9,,,
8cf5fb9e-c7d0-432d-bc92-a8874f25558c,abactinal.global,available,50,1,9,,,
8bbe98da-af3f-48cf-803e-dc831dc0fdb3,abactinal.gmbh,available,50,1,9,,,
6673ef1b-727e-43a0-ad4e-cb319e9f8e74,abactinal.gold,available,50,1,9,,,
d5000d67-7dbb-4010-9034-4ad44547ce4e,abactinal.golf,available,50,1,9,,,
7dca9bf5-3d54-4c99-9218-c13ad134270e,abactinal.graphics,available,50,1,9,,,
7cc084e5-8c48-492a-bc2c-c51417228ccc,abactinal.gratis,available,50,1,9,,,
11131e9a-023a-4c6c-be92-03193cf9b5cb,abactinal.green,available,50,1,9,,,
c0f99b31-2a01-46d9-a325-f2f69dd1cc8d,abactinal.gripe,available,50,1,9,,,
941a2bcb-3381-4ca9-bfef-a274e630706d,abactinal.group,available,50,1,9,,,
f416d575-36b2-4c4a-a417-35625296f892,abactinal.guide,available,50,1,9,,,
3a1e694c-6136-451c-b468-42a7cbc5984c,abactinal.guitars,available,50,1,9,,,
4bee8c34-61f1-4d3e-a7d3-fd1f7f48a759,abactinal.guru,available,50,1,9,,,
f7f7f1ac-b42d-4e0b-beff-66601136b80a,abactinal.hair,available,50,1,9,,,
9148da05-2d88-4dc8-aa8e-0c168c87659d,abactinal.haus,available,50,1,9,,,
41bb1f6f-3e6a-48b2-ae25-5f0d091b62dc,abactinal.health,available,50,1,9,,,
fc569842-9635-42ed-ad06-ac1958017745,abactinal.healthcare,available,50,1,9,,,
fbd06cf6-de55-4ddd-baeb-cdb03e8b51a4,abactinal.help,available,50,1,9,,,
ef8465f6-e63c-46cc-8efc-70e1ae896055,abactinal.hiphop,available,50,1,9,,,
570bf66a-cc61-4a3d-882e-a94efd640b7e,abactinal.hiv,available,50,1,9,,,
3014956b-798d-482e-a772-40eee6440e83,abactinal.hockey,available,50,1,9,,,
d5269f9d-aac0-4482-ae87-e866fe3b6f7b,abactinal.holdings,available,50,1,9,,,
cde20b83-90fc-480e-8be9-a44373d28202,abactinal.holiday,available,50,1,9,,,
934e55c2-3cc9-4814-a7ae-5f124707bd91,abactinal.homes,available,50,1,9,,,
3d133739-8a39-454e-9cf5-8c112d448d87,abactinal.horse,available,50,1,9,,,
465557bb-620c-489b-a5b0-3b88737b2376,abactinal.hospital,available,50,1,9,,,
2452a565-148c-4691-93da-83d01ce75945,abactinal.host,available,50,1,9,,,
a3efef8f-fcb6-4691-86dd-c75105dc3985,abactinal.hosting,available,50,1,9,,,
65e35d00-6f9f-458c-82ae-a08035b1fbce,abactinal.hot,available,50,1,9,,,
659ce8f7-bd50-49ba-a258-b08b836a18d3,abactinal.house,available,50,1,9,,,
159ffafc-6494-42b1-91e6-b2c05ea29a77,abactinal.how,available,50,1,9,,,
9ef4c1ed-5354-446f-8ba6-5d9acf6120a8,abactinal.icu,available,50,1,9,,,
6a401cb9-14c7-4bc1-a77b-bb9c3d073e40,abactinal.im,available,50,1,9,,,
43e33250-5482-4fe4-b949-45df45d42921,abactinal.immo,available,50,1,9,,,
3d8250ba-d36a-4c9a-9f52-0830df12062e,abactinal.immobilien,available,50,1,9,,,
5a18e62a-0ea5-4374-9335-90a8dd9c8f4f,abactinal.in,available,50,1,9,,,
fe9370ad-f19d-4fe5-afb4-581cf085cd70,abactinal.inc,available,50,1,9,,,
307bdec2-a283-429c-8f73-5a4fd8a65ee0,abactinal.industries,available,50,1,9,,,
a4578987-7eae-4352-ad58-5395060e8991,abactinal.info,available,50,1,9,,,
93b74682-fc68-4db7-b59b-4cd60f16bc59,abactinal.ing,available,50,1,9,,,
9e95a880-489f-44a5-b0e1-75d48a94074e,abactinal.ink,available,50,1,9,,,
95363320-5451-4018-b1bb-e228249b1aac,abactinal.institute,available,50,1,9,,,
92bc520a-0690-4a58-a9e4-a77055e89f38,abactinal.insure,available,50,1,9,,,
d06c4669-6a2f-45af-8364-f160c34def17,abactinal.international,available,50,1,9,,,
60c24e0c-d995-4e5c-a6ec-2bfbcc98ef64,abactinal.investments,available,50,1,9,,,
8675297d-b31d-46d8-8675-886edd000f2f,abactinal.io,available,50,1,9,,,
afa7e5c5-e74a-46e3-8caa-66b0124ef234,abactinal.irish,available,50,1,9,,,
811ff64e-e022-48e6-ab34-3f0e009aeeb4,abactinal.jetzt,available,50,1,9,,,
30ac15b6-e59a-4836-9faa-8f830a5107d7,abactinal.jewelry,available,50,1,9,,,
4a3abfcd-9943-4a60-ab84-f21a81aac23a,abactinal.juegos,available,50,1,9,,,
615c1d78-4ce0-4067-a885-5f21821207b1,abactinal.kaufen,available,50,1,9,,,
c12fd421-8d63-4787-afd9-50305614e737,abactinal.kids,available,50,1,9,,,
200aa088-0751-478a-a75b-5059046f4803,abactinal.kim,available,50,1,9,,,
fbe82658-5da4-4ddc-b015-2606adfbc455,abactinal.kitchen,available,50,1,9,,,
9d4930de-3cce-46c0-8099-8f75e13b94e2,abactinal.la,available,50,1,9,,,
82b34980-d955-4890-aafc-d7d3149f9633,abactinal.land,available,50,1,9,,,
727aab7d-40c9-4029-ae0e-024869d2ad6e,abactinal.lat,available,50,1,9,,,
8be3a290-7a63-472b-b359-9c3736ad12c1,abactinal.law,available,50,1,9,,,
c36effd7-968e-43e1-8229-029efd6018a3,abactinal.lawyer,available,50,1,9,,,
aef5f4ea-5379-4792-9f00-1b65b27da837,abactinal.lease,available,50,1,9,,,
e5f73d8c-d162-4316-80ae-12950ca519eb,abactinal.legal,available,50,1,9,,,
a7af9bac-e206-4667-9b57-0b76b8892412,abactinal.lgbt,available,50,1,9,,,
31f61891-bf2b-466d-b3ed-f6ca79758f7c,abactinal.life,available,50,1,9,,,
32e362dc-be7f-4bc3-9d79-96f6cd7a96fc,abactinal.lifestyle,available,50,1,9,,,
92348997-8eb4-4cb4-9e77-26a0fb54e4d7,abactinal.lighting,available,50,1,9,,,
ccbb6234-4bd8-4f17-8399-1a5d3aab7328,abactinal.limited,available,50,1,9,,,
d6f569bc-8bdb-460b-9e1d-bb4542a5b736,abactinal.limo,available,50,1,9,,,
6cf75f80-79f5-4c96-8111-1daaedfa6db3,abactinal.link,available,50,1,9,,,
0f51cfd4-cf61-4d7a-a825-e3195edb1abe,abactinal.live,available,50,1,9,,,
60cebc1e-6185-4a93-84fd-d3009786e7d3,abactinal.living,available,50,1,9,,,
7f25c9e6-004c-4ad0-9ed4-b6e4de0d025d,abactinal.llc,available,50,1,9,,,
074b1037-694f-46fd-8998-aaf412842284,abactinal.loan,available,50,1,9,,,
939305dc-eda9-44f2-89cc-3a35e3496f24,abactinal.loans,available,50,1,9,,,
21b6be2e-b94f-4fdf-8cbe-e32399dc308c,abactinal.locker,available,50,1,9,,,
94009861-9210-4771-b8f7-eb0c62bba523,abactinal.lol,available,50,1,9,,,
a5c394f6-fa45-4308-9c14-f8e0e24a99a5,abactinal.london,available,50,1,9,,,
db7718b7-e29e-421a-89c3-c630c411ce46,abactinal.love,available,50,1,9,,,
8c1bab12-eddd-435e-80c7-d10a40975a3a,abactinal.ltd,available,50,1,9,,,
9e6c3391-fb1b-40c8-89ab-08da6f0b3c54,abactinal.ltda,available,50,1,9,,,
493e56bb-9060-404d-bcb0-7698d6281ae2,abactinal.luxe,available,50,1,9,,,
d9416a17-3dc9-4906-a8ff-2b1a3184afe5,abactinal.luxury,available,50,1,9,,,
13b77a87-f628-44bd-8856-8abaf4503fd0,abactinal.maison,available,50,1,9,,,
ec6c3a1a-93e2-492a-9bb9-b53d9e0f499b,abactinal.makeup,available,50,1,9,,,
f3128ddd-d1dd-47a1-8989-aacbaee40533,abactinal.management,available,50,1,9,,,
94ff0b1b-0326-4f3f-b2b5-9ca1bf870a76,abactinal.market,available,50,1,9,,,
4822ea84-7ace-427d-8ec7-c89ef7c47609,abactinal.marketing,available,50,1,9,,,
711a7055-e0e8-469e-9624-411d34dc704e,abactinal.mba,available,50,1,9,,,
36bb464f-a110-4f69-8489-c3939ac51b57,abactinal.me,available,50,1,9,,,
c1c08d78-ddbf-474d-ba4a-f2608d39d782,abactinal.media,available,50,1,9,,,
5c92bcea-2460-4a30-8ec4-f9007180070b,abactinal.melbourne,available,50,1,9,,,
abf19a7d-7b90-4b48-b34d-9988d6b80357,abactinal.meme,available,50,1,9,,,
3a036c51-3ea6-40b9-9b8d-f92c9454f870,abactinal.memorial,available,50,1,9,,,
9ed6a58a-321c-48e2-9114-07e5c3608fb0,abactinal.men,available,50,1,9,,,
8e4ad991-08ef-4d02-9238-f7afe9ab197a,abactinal.menu,available,50,1,9,,,
1aa1302d-5270-4f58-908c-e09be9929f28,abactinal.miami,available,50,1,9,,,
b88408a9-2bbd-45cb-8ef1-e5c89ff288b7,abactinal.mobi,available,50,1,9,,,
d69f7f3c-12a5-4815-8bb5-ed524a796ef9,abactinal.moda,available,50,1,9,,,
221935c2-018b-4f90-9218-d82d501cbc82,abactinal.moe,available,50,1,9,,,
6ae4c2f3-7e9c-467c-8d2c-327cd71d4229,abactinal.mom,available,50,1,9,,,
2a4ff5a0-b8e5-44b0-9c35-08afadef9d20,abactinal.money,available,50,1,9,,,
80a50f3c-761c-4d17-a28c-0066a5b658f0,abactinal.monster,available,50,1,9,,,
5ea9b127-a558-47a5-a5c4-9729ea5fe9be,abactinal.mortgage,available,50,1,9,,,
7897f62a-6791-4fd9-a530-bc29bdfe173a,abactinal.motorcycles,available,50,1,9,,,
5f116671-1353-4502-bdf6-c2012d4b1c54,abactinal.mov,available,50,1,9,,,
8817e83d-a5f4-4e13-96aa-ec7c7f217e8f,abactinal.movie,available,50,1,9,,,
4df11881-797e-4ff4-9198-fa5207659a52,abactinal.music,available,50,1,9,,,
054c0002-5ec6-4713-bf14-ff92ac0c6163,abactinal.mx,available,50,1,9,,,
ff8741a1-371d-4a91-91da-6c68759a19ae,abactinal.my,available,50,1,9,,,
abc3fb9b-de68-4858-a7f9-b5e9403eecbc,abactinal.name,available,50,1,9,,,
bc7f262c-453f-44ff-bb83-182141595455,abactinal.navy,available,50,1,9,,,
ff5c3abc-671d-4361-a659-084d3bead546,abactinal.net,available,50,1,9,,,
00d7d7f9-45e9-4a81-b1b3-12d5b5ab1260,abactinal.network,available,50,1,9,,,
2537d8fb-57fb-4a20-a697-3f565d6cf04d,abactinal.news,available,50,1,9,,,
2c5f75a3-a457-458f-8a2f-b151f3caef69,abactinal.nexus,available,50,1,9,,,
5590ad3a-346b-4949-9491-f755e4ea654d,abactinal.ngo,available,50,1,9,,,
7e919873-b4ed-4212-9223-ce713899eb52,abactinal.ninja,available,50,1,9,,,
6fac9ea1-5209-4cba-b096-1d2a326586be,abactinal.nyc,available,50,1,9,,,
8f199e19-a9d7-4354-a133-4c75aa6fddbf,abactinal.observer,available,50,1,9,,,
d4b42506-5839-487c-9b9d-af8e3f923c10,abactinal.one,available,50,1,9,,,
00f12b69-d183-4ca2-85e4-94e721a47cfc,abactinal.ong,available,50,1,9,,,
03d02b89-d3d2-4572-b5d9-c818ae0c9397,abactinal.onl,available,50,1,9,,,
6370a1da-687d-40e8-8ce6-761763c533aa,abactinal.online,premium,50,1,9,,,
5a0786d7-0aea-4d24-a02c-72b36ba63114,abactinal.ooo,available,50,1,9,,,
c9661c7f-bf4b-4174-8a38-f497f25b31f0,abactinal.org,available,50,1,9,,,
966eb0f0-e285-4e70-82c6-200bcb2366bb,abactinal.organic,available,50,1,9,,,
7abc01cc-8970-4724-9a8b-e7107c83a543,abactinal.osaka,available,50,1,9,,,
4eb2566e-3461-427b-84db-538804a153d2,abactinal.page,available,50,1,9,,,
ff9f9a5a-1c41-4222-b4a5-800b687169b2,abactinal.partners,available,50,1,9,,,
6ae77e1c-7f72-4d13-bbfa-fa232d3b81ea,abactinal.parts,available,50,1,9,,,
cdcb5384-6116-465d-94ea-c7a570f43bce,abactinal.party,available,50,1,9,,,
81516174-d998-4a85-8729-349194573e45,abactinal.pet,available,50,1,9,,,
