id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ee7e296f-2119-4a41-a812-5b4510c8a8e8,abactinal.phd,available,50,1,9,,,
4c9596a4-70dd-473d-913f-05aebb9f094e,abactinal.photo,available,50,1,9,,,
e459887b-5932-4191-8d09-299d07d79e91,abactinal.photography,available,50,1,9,,,
e9404609-bb8a-4772-90e5-5d16d7a545a6,abactinal.photos,available,50,1,9,,,
28c6c967-41d2-4125-ad43-1f5eec2e8d4c,abactinal.pics,available,50,1,9,,,
d5076b66-7c59-4496-8f51-2198e5f681d1,abactinal.pictures,available,50,1,9,,,
58e16c98-9061-4963-ae54-f388a1d05d2f,abactinal.pink,available,50,1,9,,,
8b1ecd5f-bed1-40a4-9909-078fb41ebd24,abactinal.pizza,available,50,1,9,,,
a99499b1-8b87-4c41-b8cd-afe27ce55536,abactinal.place,available,50,1,9,,,
2694f960-22c5-46d8-a01b-1fe744c87a7f,abactinal.plumbing,available,50,1,9,,,
d5f13cdd-c08d-4765-b8b5-c1a069bf81b3,abactinal.plus,available,50,1,9,,,
832b9761-a2cf-4a3b-a465-76a98c5636e0,abactinal.poker,available,50,1,9,,,
82d82c2f-baa5-4f31-8618-2e2529b15dfd,abactinal.porn,available,50,1,9,,,
53f31e56-acc3-462d-a79e-fbd93a251622,abactinal.press,available,50,1,9,,,
70efe10a-66f0-4657-8a80-830840856e8a,abactinal.pro,available,50,1,9,,,
5a4ec24d-8357-4582-ac6d-324d20428529,abactinal.productions,available,50,1,9,,,
13fc9b95-0170-41fd-b909-81b65868b340,abactinal.prof,available,50,1,9,,,
e0316705-d07e-4239-884c-5eda6d3fe88d,abactinal.promo,available,50,1,9,,,
9cb46662-4fef-4bc1-9851-92a3720c8d27,abactinal.properties,available,50,1,9,,,
0b46011e-ce29-4ff2-9f61-7e5384ee1a83,abactinal.property,available,50,1,9,,,
a621e866-a1ad-428a-ba03-cb23438c9ef2,abactinal.protection,available,50,1,9,,,
6aaf4260-a2d9-4710-900c-6ec7bf6b5e96,abactinal.pub,available,50,1,9,,,
9c302b05-d79a-46fc-9280-6bae379a227e,abactinal.pw,available,50,1,9,,,
e30e2e1f-4746-41a8-9502-f39a296979cc,abactinal.qpon,available,50,1,9,,,
b7bf0828-1913-42da-bd7d-72ff67a8e033,abactinal.quest,available,50,1,9,,,
0f91496d-2217-4e2e-a9f0-31a668024b3e,abactinal.racing,available,50,1,9,,,
8dff411f-7578-4337-889c-619d4d8489f5,abactinal.realty,available,50,1,9,,,
104b64c6-0597-4f05-92c9-8b93cc665a14,abactinal.recipes,available,50,1,9,,,
32d99ae9-850c-4e42-b57e-c4c343aa7c3f,abactinal.red,available,50,1,9,,,
2ca26ab1-0243-4546-ab2e-d9270a8c8c6c,abactinal.rehab,available,50,1,9,,,
1808685d-5464-4e5c-b920-855214d7e6a3,abactinal.reise,available,50,1,9,,,
1b130477-33d2-4007-a1f5-a651b7b0fafd,abactinal.reisen,available,50,1,9,,,
cb19b902-cbf2-434f-99fc-b5a9a921489b,abactinal.rent,available,50,1,9,,,
56774c34-72b1-41b3-8239-6aaa037db405,abactinal.rentals,available,50,1,9,,,
1a4eab3c-7fd1-4d30-b132-f2dc3a19dfb4,abactinal.repair,available,50,1,9,,,
44d708b3-e055-437f-bfa2-09b9a2964a73,abactinal.report,available,50,1,9,,,
b058240b-c59d-4fda-b7c8-a026d717ee13,abactinal.republican,available,50,1,9,,,
ba4dfbf7-ab16-4f3d-9d5a-bedaf081699b,abactinal.rest,available,50,1,9,,,
883337c3-750b-424b-a3c7-8c1b8e9cd1e8,abactinal.restaurant,available,50,1,9,,,
dd78ac98-d83b-4778-b756-165f2169b3de,abactinal.review,available,50,1,9,,,
06c95319-5dcd-4931-95af-d0dacce0140a,abactinal.reviews,available,50,1,9,,,
19a9f438-5e99-4030-8fe2-734a055f167f,abactinal.rich,available,50,1,9,,,
e95b8f22-c3bb-44d5-8c50-4feeff6622a8,abactinal.rip,available,50,1,9,,,
04bb2eea-bd3a-480c-9996-a4ce1ab4db3e,abactinal.rocks,available,50,1,9,,,
ce3847d7-e68d-451a-946a-1e9081eeb2eb,abactinal.rodeo,available,50,1,9,,,
926504c4-9db5-4e65-aa36-12cbb17657b4,abactinal.rsvp,available,50,1,9,,,
b1520148-a402-4181-8b47-b5d28c1cc2db,abactinal.run,available,50,1,9,,,
5a315fff-2c80-4ad2-bc00-c940851f0568,abactinal.sale,available,50,1,9,,,
dc6c22fa-1d26-47e9-8057-247039a17990,abactinal.salon,available,50,1,9,,,
3f07feca-481b-46cc-b4ad-e69dd7932b06,abactinal.sarl,available,50,1,9,,,
8a58e842-db6d-4c35-ad46-7af7537a2df1,abactinal.sbs,available,50,1,9,,,
8b2a7828-58a9-4cd8-9f04-0b0cab7fb616,abactinal.school,available,50,1,9,,,
52dc0301-fbc0-4b9b-9478-63f3a8aa6969,abactinal.schule,available,50,1,9,,,
3029eda4-d68c-44d9-bbd3-d78c917fe993,abactinal.science,available,50,1,9,,,
591ada14-0ca0-43ec-bdc8-d7725aba79ce,abactinal.security,available,50,1,9,,,
d894c3d8-2d8e-4748-8c5e-dfd00d2f74db,abactinal.services,available,50,1,9,,,
f15041cb-5fa4-43b6-ac97-756c9583b278,abactinal.sexy,available,50,1,9,,,
c398d3f1-c05f-495e-bedb-9bf16c270bfa,abactinal.sh,available,50,1,9,,,
148d2ba3-6c5b-418e-9de9-2d8c0587d679,abactinal.shiksha,available,50,1,9,,,
0c5d7f08-e9b5-4274-a905-7be17e93811c,abactinal.shoes,available,50,1,9,,,
60550463-0a7e-4b8d-b45e-ea3a23f01e78,abactinal.shop,available,50,1,9,,,
cb625ca6-9bc8-45de-9f0d-99ab96ae710f,abactinal.shopping,available,50,1,9,,,
b6c201fd-bcb8-4a29-9ae6-cd8ddc8c411b,abactinal.show,available,50,1,9,,,
6df793b7-6f73-473b-9493-968898a8b05c,abactinal.singles,available,50,1,9,,,
83a2a1a3-7e3e-4d14-a52f-a0e8ab347b97,abactinal.site,available,50,1,9,,,
661c3d08-4c8a-4389-941b-315f03bb0eba,abactinal.ski,available,50,1,9,,,
709151b1-26c3-4164-8f5e-9f8871700174,abactinal.skin,available,50,1,9,,,
b238260a-3285-4675-a3cc-adbf6050cadf,abactinal.so,available,50,1,9,,,
a3ce7ce5-f189-4caa-afa5-5a8a7d3ec131,abactinal.soccer,available,50,1,9,,,
f1e4957c-fb19-480d-8c63-f644b0660cc3,abactinal.social,available,50,1,9,,,
877d0441-20c2-403e-a1ed-4782b1a4f1f0,abactinal.software,available,50,1,9,,,
3b91c919-724e-40e7-b0a2-8c798296ba4f,abactinal.solar,available,50,1,9,,,
0a2b93ea-ed0e-4f74-96dd-fe52f4613553,abactinal.solutions,available,50,1,9,,,
dd15b9f5-b95d-44b9-ada5-72881f0aba33,abactinal.soy,available,50,1,9,,,
7fde8fd1-5401-45e2-8fdd-609e4cb35bee,abactinal.space,premium,50,1,9,,,
f600f017-a68b-454f-a2a5-30a9e26f288b,abactinal.spot,available,50,1,9,,,
52049b89-0b4b-4430-8d48-8e3fd884f6d8,abactinal.srl,available,50,1,9,,,
45c47ea2-ee31-4caa-af31-a5bf4056939a,abactinal.storage,available,50,1,9,,,
f6ebb8b2-2e25-4c3f-8aed-5ab83f463e9b,abactinal.store,premium,50,1,9,,,
bb6a6db7-792a-4ce0-9304-44ddfc1ba894,abactinal.stream,available,50,1,9,,,
b7be4153-27e3-49d2-9787-f5172fdc8b40,abactinal.studio,available,50,1,9,,,
d7f2c029-6870-4a2a-9d0b-d74c4fdf49b9,abactinal.study,available,50,1,9,,,
1192ed7d-8c42-4ea9-b383-e965a0f019f1,abactinal.style,available,50,1,9,,,
7cb338b7-a057-4b38-bbab-dcb88c242af8,abactinal.sucks,available,50,1,9,,,
f2cc3d18-94f0-4e21-98cf-040a1bf4bb52,abactinal.supplies,available,50,1,9,,,
6def4a30-0724-4e72-b343-4bb123936fdd,abactinal.supply,available,50,1,9,,,
6800ce9a-3991-400e-82e5-c38ee2ef9e09,abactinal.support,available,50,1,9,,,
37867f07-6246-44d8-8c14-ea8a3a40cc5c,abactinal.surf,available,50,1,9,,,
171a32b6-baec-4206-95c4-0e2f517e9594,abactinal.surgery,available,50,1,9,,,
b36578ea-83e8-4e31-83a6-c1294ec81f78,abactinal.sydney,available,50,1,9,,,
896e91cf-96fd-432a-9b19-6c505230b8c4,abactinal.systems,available,50,1,9,,,
d0d0ae3d-5207-4cc9-8062-bb46bb10c09f,abactinal.tattoo,available,50,1,9,,,
4d77c693-d0a6-442c-adc1-24f18f49ecec,abactinal.tax,available,50,1,9,,,
e1558d14-8d91-43ee-b732-5c251f21e020,abactinal.taxi,available,50,1,9,,,
6af676eb-bd8d-41f6-9734-4624b8e29b97,abactinal.team,available,50,1,9,,,
9dcd5fdb-06a0-4cfa-b4e5-db91197930ca,abactinal.tech,available,50,1,9,,,
43553913-7ec6-46c8-b1c5-cba8c12110f9,abactinal.technology,available,50,1,9,,,
87b5b6eb-2594-4cbf-b81b-1ca1f2f33a4f,abactinal.tel,available,50,1,9,,,
48fde61e-3929-4725-a5a1-e2722de9fb2e,abactinal.tennis,available,50,1,9,,,
7f4db916-e294-4c2f-bc2a-510d049c47f8,abactinal.theater,available,50,1,9,,,
0f11455f-4c8e-4c9c-a654-ff549c3614a7,abactinal.theatre,available,50,1,9,,,
be2acf0e-2295-4164-86f1-e0067f030d3f,abactinal.tickets,available,50,1,9,,,
cacad341-9505-47e7-91a2-bd2c4c45e32b,abactinal.tienda,available,50,1,9,,,
91eedac9-0ce4-4cb4-87b9-c3b05a316831,abactinal.tips,available,50,1,9,,,
c25bf3c7-3ae1-43f2-83e4-55daf8097b21,abactinal.tires,available,50,1,9,,,
1bb39a57-e2ad-41fe-833b-532a20f11822,abactinal.today,available,50,1,9,,,
4fe963f5-ebe9-4855-89c2-edc947d334c6,abactinal.tools,available,50,1,9,,,
badb68bb-90ec-4334-97f5-bcc32c8b3702,abactinal.top,available,50,1,9,,,
deec68f3-be40-451a-ae8e-ebe6bc2b51af,abactinal.tours,available,50,1,9,,,
b6aeb4b7-8fa7-4fcc-ac7d-3c68e5802361,abactinal.town,available,50,1,9,,,
2943f1bd-220b-4260-8c81-c5c5bb2735fa,abactinal.toys,available,50,1,9,,,
b35319b2-e5f0-4717-8a7b-be2560238adf,abactinal.trade,available,50,1,9,,,
46a97f8c-b365-4cc2-a77d-23e891d5e23c,abactinal.training,available,50,1,9,,,
dff9400d-2d75-4da1-a37d-1db8d58764a5,abactinal.travel,available,50,1,9,,,
c07d8000-e836-4036-9ebc-dc1b914cee0b,abactinal.tube,available,50,1,9,,,
53e383aa-8485-489c-82f1-8ce67b4e83ca,abactinal.tv,available,50,1,9,,,
b435d374-8b06-4c44-917d-f22434138077,abactinal.uk,available,50,1,9,,,
3cba2fcb-f94b-4370-a834-a5034aa9e397,abactinal.university,available,50,1,9,,,
8d77f556-6e1c-42a4-a618-54f8b95c8fe8,abactinal.uno,available,50,1,9,,,
ebcc419c-6158-4fb5-af13-8cfb0f09357b,abactinal.us,available,50,1,9,,,
427dd09e-bbd3-4314-b294-0cb78bb150ce,abactinal.vacations,available,50,1,9,,,
8946244a-51a7-4fc6-8fc9-1625aa232637,abactinal.vana,available,50,1,9,,,
6990ae8b-9212-4a44-adbc-b0d4262b9936,abactinal.vc,available,50,1,9,,,
aeda9150-0e3f-42cc-9042-14ea43a0d4cd,abactinal.vegas,available,50,1,9,,,
094eec26-74d4-4816-a9c1-0e8e0702127a,abactinal.ventures,available,50,1,9,,,
f6e2297e-38c9-4d23-8fc2-62c73faab11f,abactinal.vet,available,50,1,9,,,
df8f258a-e886-47b2-8010-b7068d92ecb4,abactinal.viajes,available,50,1,9,,,
1cfbd2e1-502c-4c30-b4f6-a9b67ab1b673,abactinal.video,available,50,1,9,,,
82bb1c41-5965-4b87-937a-7858c4f64606,abactinal.villas,available,50,1,9,,,
3728b5d5-674b-4e15-8311-10f994774b6a,abactinal.vin,available,50,1,9,,,
d931a038-7847-4d2d-aec1-487f3904e5c2,abactinal.vip,available,50,1,9,,,
39ccb914-ef91-4e9e-b6c9-071bd84addef,abactinal.vision,available,50,1,9,,,
8c3a616e-3b4e-4581-afb6-68468035610e,abactinal.vodka,available,50,1,9,,,
cb21e7eb-ad9a-4e3f-b7c0-cda159589270,abactinal.vote,available,50,1,9,,,
3d171c2a-f48b-4aaa-82b5-0a2c1301dc9e,abactinal.voting,available,50,1,9,,,
8ccb11c1-023a-4503-b273-b5026a2f5e59,abactinal.voto,available,50,1,9,,,
3508000f-ee4d-4a77-b374-f8ca0f67294e,abactinal.voyage,available,50,1,9,,,
cee9c3e4-f7b5-43f6-afcc-f87689cbd312,abactinal.watch,available,50,1,9,,,
8398c61d-ffc8-4d6c-ade7-39caade5448b,abactinal.webcam,available,50,1,9,,,
bcfc7b0e-db7d-44a1-9069-a9b8d218169e,abactinal.website,available,50,1,9,,,
d4dd6ae8-dc75-45a0-b5d1-e09f6793b4ba,abactinal.wedding,available,50,1,9,,,
248809d3-653c-4305-8e2f-665932caf1b5,abactinal.wiki,available,50,1,9,,,
22441e09-c620-4577-b20d-40c06b70b37e,abactinal.win,available,50,1,9,,,
93922faa-fba2-4f36-be1b-15862d750404,abactinal.wine,available,50,1,9,,,
7aaee37c-8fac-40d7-9b39-047b6aba1e8e,abactinal.work,available,50,1,9,,,
bc51b17b-d292-4207-bab4-d18de622aa26,abactinal.works,available,50,1,9,,,
6e846bf6-712f-40ae-aac7-74968deec5b3,abactinal.world,available,50,1,9,,,
8b889b2c-e3d1-4c3c-80cb-7fec19afe1a9,abactinal.wtf,available,50,1,9,,,
5fdc562d-9038-40ec-b183-bf994172a9cd,abactinal.xyz,available,50,1,9,,,
cfeeafd4-4f6f-43b1-a2cb-6257b50499cc,abactinal.yachts,available,50,1,9,,,
98719a06-7add-450b-af16-7f8f7d04be46,abactinal.yoga,available,50,1,9,,,
ac8f3bba-97b3-41a0-8315-dedac72fa066,abactinal.zip,available,50,1,9,,,
a367fe71-9862-42be-8d1f-b90c8a38adef,abactinal.zone,available,50,1,9,,,
acf053f1-f7e3-4608-bf09-4978f62e6e1f,abacus.at,premium,68,84,6,,,
a9e23cee-42ed-4e7e-b92c-4aa82135f0b8,abacus.gg,resell,68,84,6,1API (http://www.1api.net),,
270b6dea-6d50-4be6-b248-b7534e32a2c0,abacus.io,resell,68,84,6,"GoDaddy.com, LLC",26/02/2013 07:49,26/02/2026 07:49
e8c5466c-2c92-40b9-96f9-bf297c90d74c,abacus.me,resell,68,84,6,Dynadot Inc,28/05/2017 01:06,28/05/2026 01:06
3ea74424-0333-41fd-8ebf-439239a10c74,abacus.ninja,available,68,84,6,,,
7fbd27ae-a0f7-424f-9264-7709fe3daa72,abacus.space,resell,68,84,6,Dynadot LLC,21/05/2023 07:51,21/05/2026 23:59
53c76b1d-f8db-4aaa-80a2-8395ecb2b93e,abaft.ac,available,43,2,5,,,
227517d4-6b04-4453-91d3-4e12d488767b,abaft.academy,available,43,2,5,,,
a2fffa0e-2cac-454d-b7b0-4cbf7c99b021,abaft.accountant,available,43,2,5,,,
dd468fd0-2a1d-4a94-87f4-95a28d6d31eb,abaft.accountants,available,43,2,5,,,
0c65f821-2c90-4e8e-a810-12dd6a9e5ebd,abaft.actor,available,43,2,5,,,
91a36586-fe41-44e8-8eaf-c752a7c18569,abaft.adult,available,43,2,5,,,
91c3c40e-3e0c-41d0-8670-4cf687a06778,abaft.ag,available,43,2,5,,,
815cf3ec-f2d1-41c5-9823-573aa1d17707,abaft.agency,available,43,2,5,,,
49ae2ceb-70fc-4127-9334-08d0e70cd8ed,abaft.ai,available,43,2,5,,,
aec52e55-7b89-4fb6-8c73-3a227e47ce0d,abaft.airforce,available,43,2,5,,,
7cd2b3ad-90fc-4861-b6b6-17ff9b10ea31,abaft.apartments,available,43,2,5,,,
2c2ed85a-43d1-4d08-bb5a-cc8c291d0c1b,abaft.app,available,43,2,5,,,
8b6b7a31-df01-421d-8c10-8905eef41800,abaft.archi,available,43,2,5,,,
729ee08b-d02a-466f-b8e4-d82b5e1d014e,abaft.army,available,43,2,5,,,
b61ebbcd-f6a8-41da-ac23-2edf81c68155,abaft.art,available,43,2,5,,,
8724f1b8-e7df-4c4e-a82c-3038fbdb0d44,abaft.asia,available,43,2,5,,,
5bc7ab5b-9c4d-4e81-92c3-062b1e9f02f5,abaft.associates,available,43,2,5,,,
9c70d9fb-1664-46cf-bbac-46cba024bdec,abaft.at,available,43,2,5,,,
bd6f5f0f-a14e-4687-a163-7aaeafeaed08,abaft.attorney,available,43,2,5,,,
6257222d-1ec5-4b7b-b7d7-588d1bf12a29,abaft.auction,available,43,2,5,,,
59867a9e-ef7a-4925-81f1-5011d7a2a751,abaft.audio,available,43,2,5,,,
9e243d10-96d6-4798-b8f5-8262699cbf5e,abaft.auto,available,43,2,5,,,
1da329b1-16c4-4b0e-9598-62e3678daf78,abaft.autos,available,43,2,5,,,
a8b7ad49-6675-4e85-866b-caecf3434c02,abaft.baby,available,43,2,5,,,
fc0ef09f-1053-4b36-8ff5-97a22557ad56,abaft.band,available,43,2,5,,,
8c71d846-ce29-44a4-bfd7-416a29f67d79,abaft.bar,available,43,2,5,,,
a4c8fbea-6145-4526-aa9c-77090831c924,abaft.bargains,available,43,2,5,,,
4962d7e9-9853-4f40-8ee1-51043fcc81b2,abaft.bayern,available,43,2,5,,,
b20fa040-d3ad-46a6-a263-e18ed9fed37b,abaft.beauty,available,43,2,5,,,
a622c154-e97b-4242-91e3-1588602e5207,abaft.beer,available,43,2,5,,,
edc62d72-f490-4593-8282-28a815f58e18,abaft.berlin,available,43,2,5,,,
c93cb593-1d1c-4856-b9c4-4b841b42c183,abaft.best,available,43,2,5,,,
890cd1a5-c1cf-42c5-ba31-de73981c3119,abaft.bet,available,43,2,5,,,
c244adc0-2bba-429e-b60e-85ac84d80426,abaft.bid,available,43,2,5,,,
a1a3eb26-ce64-4a53-8994-03cb1a5956a6,abaft.bike,available,43,2,5,,,
5f8afb04-ca7f-4e14-a240-7e5130939441,abaft.bingo,available,43,2,5,,,
4f7ddbed-0af4-4ed5-851b-60966504d10d,abaft.bio,available,43,2,5,,,
32cd5c7d-b599-4c37-b81a-6e4a791bb1df,abaft.biz,available,43,2,5,,,
d4c37add-5123-4b2c-afac-324e826b792f,abaft.black,available,43,2,5,,,
7ef4148f-d009-4c2d-b359-d8cb8e735555,abaft.blackfriday,available,43,2,5,,,
b96a19c9-ab51-4723-b38c-2dda06d014b9,abaft.blog,available,43,2,5,,,
4de63687-05e8-4695-9b42-95271619717d,abaft.blue,available,43,2,5,,,
cc9c949b-ab07-4d6c-9bb1-5408050308ee,abaft.boats,available,43,2,5,,,
7d683066-77f9-4be4-b84b-57a3707fab17,abaft.bond,available,43,2,5,,,
79bf7164-5fe5-4b03-a9f3-a66c4f4ea31a,abaft.boo,available,43,2,5,,,
324e8362-49a8-4f92-a1a7-7dd2d13061fa,abaft.boston,available,43,2,5,,,
92ee94b3-6031-4ece-bf86-749ad3758191,abaft.boutique,available,43,2,5,,,
abefdf46-e313-483c-bde4-ead438475acc,abaft.build,available,43,2,5,,,
c2c85893-d07b-4ef4-b368-70d9680b1fa0,abaft.builders,available,43,2,5,,,
c7d88b78-f243-42aa-a0f2-94351cf0f803,abaft.business,available,43,2,5,,,
96d8fb33-6576-4e70-84fa-2387ea2ae0ea,abaft.buzz,available,43,2,5,,,
b538aca9-0ec5-4bd3-a671-4b0dc2c9fead,abaft.bz,available,43,2,5,,,
dde99c31-96b0-40f5-8a5a-dbce3c1f44d4,abaft.ca,available,43,2,5,,,
f62f80fb-7852-496d-bec9-d2b0e2464ecf,abaft.cab,available,43,2,5,,,
4e568a89-37d2-4d29-a9df-195153be44f4,abaft.cafe,available,43,2,5,,,
471f51d8-e890-4753-9d2a-dbb44fd190e0,abaft.cam,available,43,2,5,,,
272dad18-9d82-4fac-86c8-c7d379bfa07b,abaft.camera,available,43,2,5,,,
146602a8-e4a8-4ee7-ab9b-d54b022caed4,abaft.camp,available,43,2,5,,,
144108c5-3efe-46d8-b3df-98061ab22512,abaft.capital,available,43,2,5,,,
d0c54467-3b90-4fe7-97a9-0679d9ab3631,abaft.car,available,43,2,5,,,
619dd065-76b0-4d42-ab01-58d382629f32,abaft.cards,available,43,2,5,,,
569ed202-dac0-4f84-85a2-7fee76e71163,abaft.care,available,43,2,5,,,
63e65c6c-a9c2-4275-82e8-4c964f6788b2,abaft.careers,available,43,2,5,,,
c0befe1c-2582-49f6-8811-dc7b63147dde,abaft.cars,available,43,2,5,,,
4c8e338e-e815-4afc-89d4-002f4e0d4b65,abaft.casa,available,43,2,5,,,
774de452-0716-47fa-abc4-6d2b0b436660,abaft.cash,available,43,2,5,,,
69d160d9-3fe7-4ca8-93e4-1e6ba6cb0196,abaft.casino,available,43,2,5,,,
3a29231a-80f2-488a-84d9-0ee6c43081f3,abaft.catering,available,43,2,5,,,
2d33b70c-07c5-46e1-89a7-c840ccceaa23,abaft.cc,available,43,2,5,,,
9538845d-b3fe-4a75-8470-ed6780a6854f,abaft.center,available,43,2,5,,,
88ae30fa-34a1-4cd9-912d-b44b521e8427,abaft.ceo,available,43,2,5,,,
9623cdf1-971e-4fe0-86c9-7859cbc88d81,abaft.cfd,available,43,2,5,,,
0427d9eb-ed35-4972-8e97-71d8f01799c1,abaft.charity,available,43,2,5,,,
9ec6fc40-8a9a-4fb3-9470-1ca790542275,abaft.chat,available,43,2,5,,,
ad47df00-2f87-40d5-9c01-9d8329cada3d,abaft.cheap,available,43,2,5,,,
e2952745-1a48-4347-9850-f1e8475608b1,abaft.christmas,available,43,2,5,,,
a9cc23d4-1fb5-4ae7-b10d-ec9dc2d23e5e,abaft.church,available,43,2,5,,,
473daad9-f09a-435b-b5fe-5ad860de2a69,abaft.city,available,43,2,5,,,
6de55eed-d35e-4f43-8e7c-da6e9a69f7ed,abaft.claims,available,43,2,5,,,
488941e4-08ac-473e-846d-d6b15b26117a,abaft.cleaning,available,43,2,5,,,
7df53cb3-bc36-4cbc-8907-ecdfab271e75,abaft.click,available,43,2,5,,,
a1a03d83-9c25-45f1-aee3-beeab2791d79,abaft.clinic,available,43,2,5,,,
31db95b1-592e-4c30-b939-08f118c81866,abaft.clothing,available,43,2,5,,,
e35bf12f-c112-4b28-af6d-4b1d895be70f,abaft.cloud,available,43,2,5,,,
1dc7abeb-11da-4da8-8a65-071a29046b1b,abaft.club,available,43,2,5,,,
6f3eb99b-1c68-47a8-a43e-266fb0696dda,abaft.coach,available,43,2,5,,,
6a20db02-7edf-4726-a064-7ba986ce35d1,abaft.codes,available,43,2,5,,,
5c8c88e5-c41b-4f7a-90ab-7274f55f73a9,abaft.coffee,available,43,2,5,,,
3f2dd23d-2f22-4856-94a9-9d5675f2e41c,abaft.college,available,43,2,5,,,
9d882dd2-5622-4c07-8c71-12b2b0aff7a7,abaft.community,available,43,2,5,,,
