id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2d24e310-ce44-4ad8-b385-e532ef2591b9,abaft.company,available,43,2,5,,,
7d065786-f722-4959-a61f-bb8e7e3d47c4,abaft.computer,available,43,2,5,,,
07b086d6-27ca-46cc-b6ef-c750d0c99606,abaft.condos,available,43,2,5,,,
af5dbf47-ed61-482e-8e27-97f892975443,abaft.construction,available,43,2,5,,,
3997b4e0-9314-4cf5-816c-1379a9f9af1c,abaft.consulting,available,43,2,5,,,
501009cb-0a80-461d-aa6d-34326cb1900b,abaft.contact,available,43,2,5,,,
24bd6545-2335-44b0-8fe5-d3d3d0dbf659,abaft.contractors,available,43,2,5,,,
9a8012a2-b60a-4097-820e-1412770b439f,abaft.cooking,available,43,2,5,,,
121d1038-f8ed-48f7-8a1e-678e075a0a9c,abaft.cool,available,43,2,5,,,
817ddb5a-e005-4db6-852e-5ec24c759652,abaft.country,available,43,2,5,,,
a938cd25-3a87-437a-8cf2-c077890359ef,abaft.coupons,available,43,2,5,,,
23c98504-a5ea-4b14-8618-6b87f419c51f,abaft.courses,available,43,2,5,,,
50153742-125b-4f2a-9cde-a2f26d26d207,abaft.credit,available,43,2,5,,,
be85a611-bbc0-41d5-84e8-fdbfc9c375a6,abaft.creditcard,available,43,2,5,,,
7a313cef-c34f-40b4-a616-00ddcaaadcab,abaft.cricket,available,43,2,5,,,
e7752094-0b70-48a3-baf2-b4b28b0eb0c5,abaft.cruises,available,43,2,5,,,
45411508-e9eb-47e6-afa8-b618de1cf7ad,abaft.cv,available,43,2,5,,,
69c8dfbf-5186-4c61-b0e5-53ed2db3b008,abaft.cx,available,43,2,5,,,
963e9f0c-144f-4427-bb8e-88f7d5b665d4,abaft.cyou,available,43,2,5,,,
a2cdb341-a7f3-495a-94e2-001d90a071fb,abaft.dad,available,43,2,5,,,
e3e6fb8d-bf5f-4b1a-8641-bcd20dc95cfc,abaft.dance,available,43,2,5,,,
83c04e26-ba1e-46ac-8230-2e639a15bae9,abaft.date,available,43,2,5,,,
3e0399de-b78e-4d88-b602-405e5b14610a,abaft.dating,available,43,2,5,,,
bce15f10-bee0-4752-a325-bcdb4147fcac,abaft.day,available,43,2,5,,,
35fe8d88-1c25-40a7-8064-eee86f779381,abaft.de,available,43,2,5,,,
b7b94da6-2d21-489d-89d3-a38785ed6b80,abaft.dealer,available,43,2,5,,,
0ab2b9ef-2fea-48df-a6d9-e8e67fa11558,abaft.deals,available,43,2,5,,,
2471c7c8-cfc4-4fc5-a3ec-c2fc0b507464,abaft.degree,available,43,2,5,,,
b0defff8-f317-4107-9c05-a4ec16b6f3c9,abaft.delivery,available,43,2,5,,,
d76f0290-7688-4cc4-a8c0-119515c0fb2f,abaft.democrat,available,43,2,5,,,
b0ea8566-3be8-4832-aa7f-9b46a33029a8,abaft.dental,available,43,2,5,,,
42f1f7f0-09ac-4834-923d-ea60dde2a11b,abaft.dentist,available,43,2,5,,,
85458077-003c-435e-84f4-2a3d20b23e07,abaft.design,available,43,2,5,,,
f20f2a5d-ac2a-4926-b8a6-5178f96cb940,abaft.dev,available,43,2,5,,,
d84b55ba-0227-414a-8e94-3ff16c1808d6,abaft.diamonds,available,43,2,5,,,
61094508-3185-4555-a4c3-ed41764ee39f,abaft.diet,available,43,2,5,,,
62313156-d70b-4ea6-8434-efd414bcbdf7,abaft.digital,available,43,2,5,,,
76263493-5c8f-406c-ae44-afd4d249fa9a,abaft.direct,available,43,2,5,,,
42e2ea2e-3fb9-4c57-9adc-92a735279932,abaft.directory,available,43,2,5,,,
76639abd-2e7a-4da5-b7c4-786aa884ddb1,abaft.discount,available,43,2,5,,,
30691359-1f66-4c6e-8b2e-001e7ee4ad1a,abaft.diy,available,43,2,5,,,
39bd0e13-ba49-457c-8b62-812b6b0bb75d,abaft.doctor,available,43,2,5,,,
e1b308ab-1a9d-4d0b-a60f-bc4a790aeb13,abaft.dog,available,43,2,5,,,
0d6eea9f-bd3e-48ce-9476-9f2226814b50,abaft.domains,available,43,2,5,,,
fd94480d-a6e5-4918-a654-ddeee0c86474,abaft.download,available,43,2,5,,,
0f932a36-75c3-42f0-ae6d-1e986ae71cb0,abaft.earth,available,43,2,5,,,
dbc42937-9304-42c4-853a-433b0bb9cb19,abaft.education,available,43,2,5,,,
c2b5c49d-8df4-460b-9811-e0cf0d443e89,abaft.email,available,43,2,5,,,
e435b4d3-ffa0-4aed-afa4-d98e23a91b09,abaft.energy,available,43,2,5,,,
c3ac5d23-d029-4381-beb9-b8e6940986ab,abaft.engineer,available,43,2,5,,,
51e96aba-c2cd-4688-b991-e251697696f6,abaft.engineering,available,43,2,5,,,
586cf751-8edf-41b6-9637-952188fc7ab1,abaft.enterprises,available,43,2,5,,,
2c3b5a4a-99da-43ce-88fa-0a9becdbaea0,abaft.equipment,available,43,2,5,,,
4daadbe7-cec7-4840-8c6d-238eb23fa9f0,abaft.esq,available,43,2,5,,,
2a6d37cf-2b5c-4b4e-a647-d0e948a25bbf,abaft.estate,available,43,2,5,,,
c15eed1a-9225-4e20-9c2b-6791380f0797,abaft.eu,available,43,2,5,,,
1fec16a5-565f-469f-b1cd-3bcad1d0154a,abaft.events,available,43,2,5,,,
72058a4e-825f-4ad8-be8e-4043e2119fe8,abaft.exchange,available,43,2,5,,,
9d266ed0-4903-4e07-98bb-02cad806940d,abaft.expert,available,43,2,5,,,
3147c734-6425-4e5c-9540-d0675b06ed88,abaft.exposed,available,43,2,5,,,
3a9229f5-d0c0-4f17-b8cb-98155405f068,abaft.express,available,43,2,5,,,
c6e8cce5-b941-4b8d-be52-28104a3949b5,abaft.fail,available,43,2,5,,,
815dfb76-0052-42be-b0a3-5e7c71879714,abaft.faith,available,43,2,5,,,
e20b92de-437e-4955-a6a4-c30a52a5d96e,abaft.family,available,43,2,5,,,
7242b680-18f7-41fd-aefd-944fac2c4550,abaft.fan,available,43,2,5,,,
0a8d396b-775f-422a-b322-71941cb644b7,abaft.fans,available,43,2,5,,,
6b1d9206-f949-416a-a4d7-cdc857d994b3,abaft.farm,available,43,2,5,,,
c80a97b2-5a0e-4192-9f63-10c641bd5dfc,abaft.fashion,available,43,2,5,,,
bdedc2ad-9087-4d66-90b6-0a5db15a2168,abaft.feedback,available,43,2,5,,,
a63c7cfc-014b-4572-acec-3f4fb0bd62d8,abaft.film,available,43,2,5,,,
a53af184-6a71-4976-854e-16adedd1fa92,abaft.finance,available,43,2,5,,,
52a10d8c-4cf7-4f33-82a9-89d0254a666a,abaft.financial,available,43,2,5,,,
d8693303-595e-42e9-9f1e-cb45b340ade3,abaft.fish,available,43,2,5,,,
8a363519-89cc-445a-a449-da803fe83ade,abaft.fishing,available,43,2,5,,,
6e6b7d64-0a68-4c3e-a811-40c3c68eeee0,abaft.fit,available,43,2,5,,,
fa0654a2-311b-40ef-9aaf-c50a13d2ee07,abaft.fitness,available,43,2,5,,,
99111569-a8a2-4ff3-98a8-266566de7c69,abaft.flights,available,43,2,5,,,
e5c7579a-69cd-4ba1-8716-73a56c0f43ba,abaft.florist,available,43,2,5,,,
3de8f6ab-9d28-43e8-9da2-33fe44809a0c,abaft.flowers,available,43,2,5,,,
4a425dbc-bc85-4e27-b445-d048dc10362f,abaft.fm,available,43,2,5,,,
752ea027-bf01-4188-bc6d-d360d8447c53,abaft.foo,available,43,2,5,,,
dbb019f8-309d-43d1-8956-28f3cec39624,abaft.food,available,43,2,5,,,
3d666b0f-8e33-4bb1-bbe4-55f389334930,abaft.football,available,43,2,5,,,
e21ce7bd-c5ea-496e-aa3e-b642fb6fe538,abaft.forsale,available,43,2,5,,,
b4f786c5-f0dd-4164-b26b-3e29548128fe,abaft.forum,available,43,2,5,,,
d6332ef3-aeeb-4a43-b712-d96b12fe1073,abaft.foundation,available,43,2,5,,,
191d12f8-4fc9-4e24-9670-56781738c21b,abaft.fun,available,43,2,5,,,
6679bbe4-dd0e-4926-88da-ca015999bac6,abaft.fund,available,43,2,5,,,
dd17d3a2-0cc9-40b1-a990-72fd0d3c5d6a,abaft.furniture,available,43,2,5,,,
9e8c151c-59fc-434d-aec6-73e867002b05,abaft.futbol,available,43,2,5,,,
aebf359d-a10c-4de9-9bf0-8ecde398928f,abaft.fyi,available,43,2,5,,,
22ab502b-ffa0-4cce-83fc-c8d84b291ed2,abaft.gallery,available,43,2,5,,,
793a8269-886c-4e51-b78e-28f666b550c5,abaft.game,available,43,2,5,,,
78e53b50-b7c8-45e1-a194-c404d9f42109,abaft.games,available,43,2,5,,,
2e43219a-0c51-4205-ba2e-c0e9fcfaa598,abaft.garden,available,43,2,5,,,
fe02ab6b-5fcf-4829-9155-5ed93fd7fa7d,abaft.gay,available,43,2,5,,,
53f8ef3b-6870-4974-95a2-e811f1a6ffd8,abaft.gg,available,43,2,5,,,
df607dc0-15cb-4943-93df-0b7e1f064903,abaft.gift,available,43,2,5,,,
b36d7b34-19b2-4a38-9378-489a003f3b5a,abaft.gifts,available,43,2,5,,,
de1879c2-3fb9-4524-8e52-26a5b899c09f,abaft.gives,available,43,2,5,,,
916f4896-8cef-4890-9b4f-f85d984994b1,abaft.giving,available,43,2,5,,,
c46cc262-4e59-4ffa-bc5f-be55d4e57d68,abaft.glass,available,43,2,5,,,
7bbf39bf-7f72-4624-b452-b14102a2c1d8,abaft.global,available,43,2,5,,,
31d76c00-0e66-4ab0-9c63-03a488d48ab3,abaft.gmbh,available,43,2,5,,,
bf8fbb05-49d4-4de8-8201-41666fb4ce33,abaft.gold,available,43,2,5,,,
e8e15af6-9658-4977-9cb0-216c5c18509c,abaft.golf,available,43,2,5,,,
ebe8ad1e-bca6-4e43-8699-950ab00472d9,abaft.graphics,available,43,2,5,,,
14a72c9e-e8c9-497d-9fb9-04885751833b,abaft.gratis,available,43,2,5,,,
a47b7bd7-ea3a-4d61-a453-51ee886b30ab,abaft.green,available,43,2,5,,,
67a8d909-628c-4d58-a4cf-d8b3b8ae76ef,abaft.gripe,available,43,2,5,,,
d2d40062-1ea0-4495-b4a2-a20e4d6dcdf4,abaft.group,available,43,2,5,,,
bb37554a-ee57-4b67-a908-6eac58d7a369,abaft.guide,available,43,2,5,,,
d1dfddc6-ab66-499a-8ef2-ec9d70edff48,abaft.guitars,available,43,2,5,,,
c055c29a-ff0e-48a7-b277-adc5f4d8f231,abaft.guru,available,43,2,5,,,
8bf0ac03-bfc1-462f-b05e-f4dfd0d5ddcc,abaft.hair,available,43,2,5,,,
8ee16e6d-96a0-4cb7-bab9-19c417430095,abaft.haus,available,43,2,5,,,
f1589b14-8375-4533-865a-6f923cb3ff75,abaft.health,available,43,2,5,,,
17ba5d31-e14b-464c-8b82-cb093abe1b55,abaft.healthcare,available,43,2,5,,,
09175437-7139-430a-a079-ff305325b792,abaft.help,available,43,2,5,,,
14c90b97-c65f-46d5-9f0d-7ca2ec4d5eee,abaft.hiphop,available,43,2,5,,,
1be32bb3-5f6c-4a74-80d9-fd7b4011c2c9,abaft.hiv,available,43,2,5,,,
a30941ee-d853-4047-bd7f-f5be770a39df,abaft.hockey,available,43,2,5,,,
983f996a-4979-4a7f-a80e-4a2f34a1c347,abaft.holdings,available,43,2,5,,,
31b07ccc-193c-4ac9-8f25-ead091e3c7ea,abaft.holiday,available,43,2,5,,,
640048e1-e84e-400c-b9d6-b25ddc2ad6b2,abaft.homes,available,43,2,5,,,
4b4d49ac-78cf-4240-a9ff-1aa2e73a2131,abaft.horse,available,43,2,5,,,
9f70db48-a8e0-4c2b-82aa-a19adf59761f,abaft.hospital,available,43,2,5,,,
ff9c018e-c71e-4d64-910d-1239ff7d3361,abaft.host,available,43,2,5,,,
99e914fc-26fe-4e30-ae92-2cb43634cec3,abaft.hosting,available,43,2,5,,,
4b68c391-54cb-413a-a69c-531ea24df844,abaft.hot,available,43,2,5,,,
9065e5d1-5c48-41e0-8eab-2c2d6a54c8e8,abaft.house,available,43,2,5,,,
d795e1fc-f474-4ae2-8a89-79f330e0343d,abaft.how,available,43,2,5,,,
016037cd-6925-4438-9502-e5072c4bda25,abaft.icu,available,43,2,5,,,
f8da882b-6d19-490f-86e9-7322002e92e1,abaft.im,available,43,2,5,,,
06af3340-797e-47ee-beba-9248b95ce720,abaft.immo,available,43,2,5,,,
f82ffdf1-59bb-49c8-955e-8b292f98bc3c,abaft.immobilien,available,43,2,5,,,
fc5f0bf1-0fa0-4924-b3b1-fa497908cf8c,abaft.inc,available,43,2,5,,,
a3ef2575-be16-480c-85d9-0696011f4c50,abaft.industries,available,43,2,5,,,
c5238b5e-d5c6-412f-8762-4f239615de27,abaft.info,available,43,2,5,,,
7e61c0f8-6004-4674-be52-14c9351b267b,abaft.ing,available,43,2,5,,,
1ddfe9b7-1855-4506-a279-901f6be1a513,abaft.ink,available,43,2,5,,,
2e9fc38a-090a-4850-9ca8-5b9915920049,abaft.institute,available,43,2,5,,,
0b5ffb29-cad0-4fda-99d9-60d369e2753c,abaft.insure,available,43,2,5,,,
8c7a007d-1311-4232-8564-781174aecccb,abaft.international,available,43,2,5,,,
c43bdbb3-b080-45e7-a516-470f9379f06c,abaft.investments,available,43,2,5,,,
6dd80b0e-3409-4fca-82e1-ff3afab317ed,abaft.io,available,43,2,5,,,
739a2471-7096-4cdd-a19a-ea664fe4e67a,abaft.irish,available,43,2,5,,,
eac2f5b8-52f4-497c-a44c-013468f96773,abaft.jetzt,available,43,2,5,,,
5c2bac2e-8c47-40df-bf96-5ac73980207d,abaft.jewelry,available,43,2,5,,,
37188829-f555-4727-b55d-68f97c8fb543,abaft.juegos,available,43,2,5,,,
ed42bac4-39fd-4b28-ac3e-d0270b2f3857,abaft.kaufen,available,43,2,5,,,
596205e1-38b8-48ed-9ee1-116b97d5d9d4,abaft.kids,available,43,2,5,,,
58481cda-ab17-4904-b753-f93b4fd6316b,abaft.kim,available,43,2,5,,,
af73194a-df64-4c47-ab8d-12c5711c734a,abaft.kitchen,available,43,2,5,,,
58468073-2887-49a3-9887-568fb6a33d39,abaft.la,available,43,2,5,,,
869365b3-e020-4911-96f2-6efe3caf2849,abaft.land,available,43,2,5,,,
52725581-57bf-4d7f-818c-d8ebdf1b6711,abaft.lat,available,43,2,5,,,
9914ff62-5469-4b6e-a6d3-e78899633b32,abaft.law,available,43,2,5,,,
b58c426c-af7e-4df7-8b39-db84491c41b4,abaft.lawyer,available,43,2,5,,,
3562b08e-4acc-403f-97ef-306d19470b45,abaft.lease,available,43,2,5,,,
e7b509ed-5d4c-410a-a189-aabf9f3ffa7c,abaft.legal,available,43,2,5,,,
ab111661-5df5-441e-b8d1-84c2922a84cc,abaft.lgbt,available,43,2,5,,,
466ec54d-82d7-4676-aa61-ad591cc7efc4,abaft.life,available,43,2,5,,,
32e9c0e1-0b1c-4116-8983-a631a577402a,abaft.lifestyle,available,43,2,5,,,
7c740755-9c80-46fa-b491-3ec91bbaa4a4,abaft.lighting,available,43,2,5,,,
ca2483bc-906b-4736-9887-7faabfd2e029,abaft.limited,available,43,2,5,,,
40d9d86a-5b62-4f8e-bac2-dbbf6113d3b9,abaft.limo,available,43,2,5,,,
03245e38-e8bf-4c79-8313-996b17c7260e,abaft.link,available,43,2,5,,,
2925b061-d976-48a5-914f-1aaaa8b6fd14,abaft.live,available,43,2,5,,,
1613b0a3-5d40-47ee-80ac-6ddc836c027b,abaft.living,available,43,2,5,,,
670b23dc-83f8-4e4c-a0ae-6802926c2dde,abaft.llc,available,43,2,5,,,
b668af41-aad9-4c44-8007-ae4392174ba0,abaft.loan,available,43,2,5,,,
e1da6477-b0f8-46b0-a3e6-91c68e33109d,abaft.loans,available,43,2,5,,,
2ca15466-0075-46b3-a89f-18cb1c02bb92,abaft.locker,available,43,2,5,,,
4bc1696a-fe27-4b49-823b-e9a39857d3b9,abaft.lol,available,43,2,5,,,
f9a6a0cc-5d76-45f2-b2ba-f4b57c3ab549,abaft.london,available,43,2,5,,,
7d455378-185e-4cf7-87c7-883defa85b1e,abaft.love,available,43,2,5,,,
d7f5b5d0-f53a-4161-847d-a5625852d268,abaft.ltd,available,43,2,5,,,
c2821182-c097-4002-ac8c-fce07a5fc8cc,abaft.ltda,available,43,2,5,,,
b4c287b3-9713-41da-9e61-70ab9368cdb1,abaft.luxe,available,43,2,5,,,
44d7b9d7-6352-4d9f-bde0-14ce3cbfbff1,abaft.luxury,available,43,2,5,,,
fa0159a5-d2bb-4561-8d24-8589b14b0791,abaft.maison,available,43,2,5,,,
f0f01122-e8f4-4028-bd82-ed644c3f3f6e,abaft.makeup,available,43,2,5,,,
03bbe360-0ea4-4595-a149-e68a81bf7240,abaft.management,available,43,2,5,,,
62c7433b-d165-4640-9abd-84c3451ba82f,abaft.market,available,43,2,5,,,
f6faff86-996c-4c2c-9e97-67c0ffdcfe64,abaft.marketing,available,43,2,5,,,
ad5103fe-dd19-4d65-8044-715a6fea1e31,abaft.mba,available,43,2,5,,,
d19cb251-6b21-46e6-bc10-17baac64408a,abaft.me,available,43,2,5,,,
bce37e28-8da4-4cf5-8d0b-b8251dafc49e,abaft.media,available,43,2,5,,,
51ca228c-0ea1-4e46-891d-1c2c6acfe600,abaft.melbourne,available,43,2,5,,,
92b996fb-b763-4c74-ae7f-9d6caa17414e,abaft.meme,available,43,2,5,,,
b3790506-1892-4a02-a85e-ce82c895a11e,abaft.memorial,available,43,2,5,,,
d5d1c07d-facc-4f2d-b8e2-ee7331cd5ed8,abaft.men,available,43,2,5,,,
8feffc80-40a0-4cf9-893b-d18a994ecdb1,abaft.menu,available,43,2,5,,,
dc61c6ca-743d-48a6-9482-369609ac4239,abaft.miami,available,43,2,5,,,
f8556608-1812-4924-b3e6-7d3bfd846cf8,abaft.mobi,available,43,2,5,,,
4af37e98-f052-4392-810c-5d43a49c9304,abaft.moda,available,43,2,5,,,
a282d246-700a-4480-97e9-c4220df4c8f0,abaft.moe,available,43,2,5,,,
b941a9c4-a494-4100-b127-c3719ece68f1,abaft.mom,available,43,2,5,,,
2a697f11-bc32-4e36-971b-3d605b40e572,abaft.money,available,43,2,5,,,
4030a767-c6a8-4e2a-8fb3-802a0fac8217,abaft.monster,available,43,2,5,,,
678eff55-af0f-4040-bdaf-fe5f79b96b1d,abaft.mortgage,available,43,2,5,,,
5e786227-c562-460e-bc80-8ef11615a159,abaft.motorcycles,available,43,2,5,,,
95452b58-e5d5-4f6d-860b-87543d223142,abaft.mov,available,43,2,5,,,
0e694da4-064a-48e4-a43e-c1431741d46b,abaft.movie,available,43,2,5,,,
d8aaa595-68e3-4e87-ac55-ab97aa712ff9,abaft.music,available,43,2,5,,,
050860e6-45ba-4a2f-83e2-5ffca598f23d,abaft.mx,available,43,2,5,,,
3c8b0592-abee-45ef-acbb-2ff12af8dd23,abaft.my,available,43,2,5,,,
6ee02340-2c2e-4b8f-87ab-c1cfb4c90614,abaft.name,available,43,2,5,,,
e739797e-b585-4bef-a94e-9a19a42c19e5,abaft.navy,available,43,2,5,,,
f818b1c7-10e8-4814-84c9-230dbb10d457,abaft.network,available,43,2,5,,,
6ebddb7d-fef0-4521-9968-cf8bc6a7a480,abaft.news,available,43,2,5,,,
69da31ac-a5a6-40be-8547-248a08a4b714,abaft.nexus,available,43,2,5,,,
a6e8e437-4fc2-414e-9da5-f39e7909888a,abaft.ngo,available,43,2,5,,,
66b1c361-8524-40cb-ba46-a99fad1374b9,abaft.ninja,available,43,2,5,,,
546df937-ee16-4e89-b65c-3816719a38d1,abaft.nyc,available,43,2,5,,,
e15a3bea-4ade-4051-8c09-b311414d704c,abaft.observer,available,43,2,5,,,
0fe34056-9920-480e-93f0-7b1dfdf37dec,abaft.one,available,43,2,5,,,
5979bbf2-fc20-4fed-b870-c153e2036cf3,abaft.ong,available,43,2,5,,,
e3b79795-d329-4a19-8a88-e9cb12bd6b1d,abaft.onl,available,43,2,5,,,
62e8c094-edd9-4e64-85d4-deeb8b149142,abaft.online,available,43,2,5,,,
0b064506-dd90-4561-90bc-dccc9faa2aec,abaft.ooo,available,43,2,5,,,
3e394424-e16e-4d7c-ad08-802918b22b52,abaft.org,available,43,2,5,,,
199e158f-7503-4edd-9c5e-750a3859a90b,abaft.organic,available,43,2,5,,,
f5b3a307-2c2c-4e2b-90e8-690a3f7c51d0,abaft.osaka,available,43,2,5,,,
02ae6d0c-c287-4f23-beee-114ae3bc3463,abaft.page,available,43,2,5,,,
4befa128-6d77-47fc-acc8-d0481b916c82,abaft.partners,available,43,2,5,,,
73786f15-6afd-4268-b3f8-543e6866a6a1,abaft.parts,available,43,2,5,,,
df81351b-03b3-40b4-be2a-1864c8649ca0,abaft.party,available,43,2,5,,,
00cb9339-f4cc-41c2-bc9c-58450b96a439,abaft.pet,available,43,2,5,,,
7dc733ed-e03e-4738-8740-5b174799c5d1,abaft.phd,available,43,2,5,,,
c241cc59-72e1-42d5-8723-33098d128f9c,abaft.photo,available,43,2,5,,,
47f66eac-83f1-4e3f-a7c7-eed751263b7a,abaft.photography,available,43,2,5,,,
a572f31a-c70d-433c-8a43-536d53aafa12,abaft.photos,available,43,2,5,,,
77b2b61a-1ffd-457b-88b0-3dce5fd7e128,abaft.pics,available,43,2,5,,,
8ec3d918-f15b-45f8-af58-5895909767d3,abaft.pictures,available,43,2,5,,,
0c0af59d-c2fc-4381-9615-47a1d52eb69a,abaft.pink,available,43,2,5,,,
25dc8de4-d0b1-48f5-8d09-4be307f1c8d3,abaft.pizza,available,43,2,5,,,
aa094969-44ce-4337-b949-4240e145eda8,abaft.place,available,43,2,5,,,
a512f419-cfbd-40fa-8b21-bb1974fefc1c,abaft.plumbing,available,43,2,5,,,
9e51933b-cbf3-4272-9546-0fcaa6c0d9bc,abaft.plus,available,43,2,5,,,
11e2b345-b17c-4d76-b4a6-2a59bb84c77a,abaft.poker,available,43,2,5,,,
5a312f9c-f554-42cd-971e-28545cf4df90,abaft.porn,available,43,2,5,,,
d34aeba8-f5c6-4135-a4e7-a86d80856ba0,abaft.press,available,43,2,5,,,
31e4bf07-67f6-4a17-8fd3-44d1d7a3f19d,abaft.pro,available,43,2,5,,,
a5ed18fe-d387-40d6-96fd-ba4c3dd5828a,abaft.productions,available,43,2,5,,,
8fe547a1-6af9-4462-a08e-06957f09ddb6,abaft.prof,available,43,2,5,,,
10996514-1547-43cf-9128-5d9a63de4805,abaft.promo,available,43,2,5,,,
932dcfdc-d35b-4771-828b-f2028850e634,abaft.properties,available,43,2,5,,,
7a8a319a-1f75-4cc8-95db-bd420775ba01,abaft.property,available,43,2,5,,,
f3428069-638e-4270-b876-fcfe9d88a63d,abaft.protection,available,43,2,5,,,
77ac51a9-735e-4f4e-8cc2-bc150533d6ad,abaft.pub,available,43,2,5,,,
049bc6a2-814a-4328-b8b6-ba3de1b7e20b,abaft.pw,available,43,2,5,,,
2236770d-157c-4a49-99a0-48408f360cea,abaft.qpon,available,43,2,5,,,
45203679-b9e6-4d37-9504-7904afd9d1b0,abaft.quest,available,43,2,5,,,
0958f94a-ea85-4e83-90c1-c7aeb8439d9e,abaft.racing,available,43,2,5,,,
81f1ec45-5b86-482c-be4a-04a4208f60ef,abaft.realty,available,43,2,5,,,
98078933-b8cc-4a0b-8cb9-b659eb231a71,abaft.recipes,available,43,2,5,,,
8fea29a8-1902-4f61-99c9-967134116249,abaft.red,available,43,2,5,,,